"steam_games_10982","wikidata_29999","0.9994382665806348"
"steam_games_1746","wikidata_8149","0.9994382665806348"
"steam_games_4386","wikidata_8189","0.9964581523718435"
"steam_games_9420","wikidata_15319","0.9994382665806348"
"steam_games_13463","wikidata_8138","0.9994382665806348"
"steam_games_4000","wikidata_8184","0.9994382665806348"
"steam_games_3999","wikidata_8183","0.9994382665806348"
"steam_games_3466","wikidata_8099","0.9780156745356843"
"steam_games_3465","wikidata_8098","0.9780156745356843"
"steam_games_12222","wikidata_8192","0.9994382665806348"
"steam_games_4793","wikidata_10803","0.9994382665806348"
"steam_games_4792","wikidata_10802","0.9994382665806348"
"steam_games_17450","wikidata_8463","0.8755374793979354"
"steam_games_17450","wikidata_8461","0.8995376285801625"
"steam_games_17450","wikidata_8462","0.8995376285801625"
"steam_games_17448","wikidata_9387","0.8755374793979354"
"steam_games_433","wikidata_9299","0.9994382665806348"
"steam_games_15411","wikidata_33751","0.9919651285611178"
"steam_games_6575","wikidata_27436","0.9994382665806348"
"steam_games_6896","wikidata_12262","0.9994382665806348"
"steam_games_6894","wikidata_12263","0.9994382665806348"
"steam_games_6895","wikidata_12264","0.9994382665806348"
"steam_games_20763","wikidata_24572","0.9994382665806348"
"steam_games_20762","wikidata_24573","0.9994382665806348"
"steam_games_3594","wikidata_10691","0.9994382665806348"
"steam_games_3592","wikidata_10692","0.9994382665806348"
"steam_games_3593","wikidata_10693","0.9994382665806348"
"steam_games_367","wikidata_15172","0.9823605645979405"
"steam_games_367","wikidata_15265","0.7825128470354772"
"steam_games_6845","wikidata_10694","0.9994382665806348"
"steam_games_6843","wikidata_10695","0.9994382665806348"
"steam_games_6844","wikidata_10696","0.9994382665806348"
"steam_games_12267","wikidata_10689","0.9994382665806348"
"steam_games_12268","wikidata_10690","0.9994382665806348"
"steam_games_12269","wikidata_10688","0.9994382665806348"
"steam_games_5270","wikidata_10833","0.9994382665806348"
"steam_games_5270","wikidata_10828","0.9994382665806348"
"steam_games_5270","wikidata_10823","0.9994382665806348"
"steam_games_5271","wikidata_10834","0.9994382665806348"
"steam_games_5271","wikidata_10829","0.9994382665806348"
"steam_games_5271","wikidata_10824","0.9994382665806348"
"steam_games_151","wikidata_9154","0.8755374793979354"
"steam_games_4739","wikidata_11219","0.9116554671920967"
"steam_games_3077","wikidata_12246","0.9994382665806348"
"steam_games_3076","wikidata_12245","0.9994382665806348"
"steam_games_6709","wikidata_9970","0.8755374793979354"
"steam_games_4141","wikidata_12210","0.8755374793979354"
"steam_games_12897","wikidata_9354","0.9994382665806348"
"steam_games_12897","wikidata_10796","0.7756303812916799"
"steam_games_19455","wikidata_10796","0.7518274240317221"
"steam_games_16530","wikidata_10796","0.9994382665806348"
"steam_games_10289","wikidata_9397","0.9964581523718435"
"steam_games_10288","wikidata_8971","0.8755374793979354"
"steam_games_4104","wikidata_10865","0.9994382665806348"
"steam_games_5123","wikidata_9386","0.99975109450327"
"steam_games_3002","wikidata_9371","0.9780156745356843"
"steam_games_10837","wikidata_8290","0.8755374793979354"
"steam_games_10837","wikidata_8289","0.8755374793979354"
"steam_games_2979","wikidata_9297","0.8755374793979354"
"steam_games_13485","wikidata_8147","0.9994382665806348"
"steam_games_1421","wikidata_7548","0.9964581523718435"
"steam_games_6307","wikidata_22702","0.9994382665806348"
"steam_games_6306","wikidata_22701","0.9994382665806348"
"steam_games_16757","wikidata_20433","0.9995548121764253"
"steam_games_14928","wikidata_16843","0.8755374793979354"
"steam_games_8009","wikidata_19828","0.9994382665806348"
"steam_games_8009","wikidata_19831","0.9994382665806348"
"steam_games_8010","wikidata_19829","0.9994382665806348"
"steam_games_8010","wikidata_19832","0.9994382665806348"
"steam_games_12860","wikidata_19998","0.8755374793979354"
"steam_games_12859","wikidata_19997","0.8755374793979354"
"steam_games_4293","wikidata_19943","0.8755374793979354"
"steam_games_4292","wikidata_19942","0.8755374793979354"
"steam_games_16045","wikidata_19933","0.9994382665806348"
"steam_games_16046","wikidata_19934","0.9994382665806348"
"steam_games_11143","wikidata_19670","0.8755374793979354"
"steam_games_30772","wikidata_20007","0.8746688835904627"
"steam_games_30910","wikidata_20007","0.9994382665806348"
"steam_games_5480","wikidata_19870","0.9994382665806348"
"steam_games_1933","wikidata_19651","0.9253794994632214"
"steam_games_16439","wikidata_19947","0.8755374793979354"
"steam_games_11230","wikidata_19995","0.8755374793979354"
"steam_games_11231","wikidata_19993","0.8755374793979354"
"steam_games_14647","wikidata_24220","0.8755374793979354"
"steam_games_12203","wikidata_19852","0.9964581523718435"
"steam_games_27990","wikidata_19938","0.9994382665806348"
"steam_games_5296","wikidata_19967","0.8755374793979354"
"steam_games_5295","wikidata_19969","0.8755374793979354"
"steam_games_5294","wikidata_19968","0.8755374793979354"
"steam_games_9654","wikidata_21271","0.9994382665806348"
"steam_games_2376","wikidata_32976","0.9994382665806348"
"steam_games_24214","wikidata_19853","0.9994382665806348"
"steam_games_2074","wikidata_35213","0.7024162556999796"
"steam_games_22841","wikidata_22626","0.9994382665806348"
"steam_games_22842","wikidata_22624","0.9994382665806348"
"steam_games_22840","wikidata_22625","0.9994382665806348"
"steam_games_11843","wikidata_32989","0.9994382665806348"
"steam_games_3382","wikidata_36012","0.8755374793979354"
"steam_games_1995","wikidata_33735","0.9994382665806348"
"steam_games_1993","wikidata_33736","0.9994382665806348"
"steam_games_6607","wikidata_16841","0.9994382665806348"
"steam_games_6606","wikidata_16842","0.9994382665806348"
"steam_games_32251","wikidata_16844","0.9994382665806348"
"steam_games_32252","wikidata_16845","0.9994382665806348"
"steam_games_17569","wikidata_33700","0.8755374793979354"
"steam_games_17567","wikidata_33701","0.8755374793979354"
"steam_games_817","wikidata_33733","0.9994382665806348"
"steam_games_817","wikidata_33734","0.7633069341734622"
"steam_games_1790","wikidata_33748","0.9994382665806348"
"steam_games_72","wikidata_33641","0.9994382665806348"
"steam_games_18362","wikidata_24413","0.9994382665806348"
"steam_games_1549","wikidata_31439","0.9780156745356843"
"steam_games_1549","wikidata_31441","0.9780156745356843"
"steam_games_1549","wikidata_31433","0.8750004499040858"
"steam_games_1549","wikidata_31436","0.8750004499040858"
"steam_games_1661","wikidata_31433","0.9994382665806348"
"steam_games_1661","wikidata_31436","0.9995478567028605"
"steam_games_1559","wikidata_33725","0.9994382665806348"
"steam_games_172","wikidata_19876","0.9995388469644497"
"steam_games_1591","wikidata_1022","0.8755374793979354"
"steam_games_1591","wikidata_4147","0.8537732619176122"
"steam_games_1591","wikidata_34218","0.9775537977153567"
"steam_games_1592","wikidata_4147","0.9994382665806348"
"steam_games_21120","wikidata_28452","0.9994382665806348"
"steam_games_21118","wikidata_28453","0.9994382665806348"
"steam_games_1232","wikidata_366","0.9994382665806348"
"steam_games_1234","wikidata_368","0.9994382665806348"
"steam_games_1233","wikidata_367","0.9994382665806348"
"steam_games_10875","wikidata_27543","0.9994382665806348"
"steam_games_1169","wikidata_18728","0.9997070849360229"
"steam_games_22153","wikidata_19704","0.9994382665806348"
"steam_games_22152","wikidata_19703","0.9994382665806348"
"steam_games_5028","wikidata_21276","0.8755374793979354"
"steam_games_5027","wikidata_21278","0.8755374793979354"
"steam_games_5026","wikidata_21277","0.8755374793979354"
"steam_games_11201","wikidata_27493","0.8755374793979354"
"steam_games_26741","wikidata_24607","0.9994382665806348"
"steam_games_2613","wikidata_19883","0.9955159803457793"
"steam_games_1581","wikidata_28388","0.9964581523718435"
"steam_games_670","wikidata_3685","0.9964581523718435"
"steam_games_671","wikidata_3684","0.9964581523718435"
"steam_games_988","wikidata_4103","0.8755374793979354"
"steam_games_988","wikidata_4088","0.8755374793979354"
"steam_games_989","wikidata_4090","0.8755374793979354"
"steam_games_989","wikidata_4089","0.8755374793979354"
"steam_games_11524","wikidata_19884","0.9994382665806348"
"steam_games_1143","wikidata_11206","0.9780156745356843"
"steam_games_14893","wikidata_19865","0.8755374793979354"
"steam_games_8853","wikidata_19996","0.8755374793979354"
"steam_games_138","wikidata_20282","0.9780156745356843"
"steam_games_101","wikidata_7438","0.8755374793979354"
"steam_games_26296","wikidata_353","0.9207017979784731"
"steam_games_1063","wikidata_4937","0.7943219526620012"
"steam_games_32842","wikidata_23694","0.908352482734506"
"steam_games_822","wikidata_14210","0.9521469210887544"
"steam_games_1168","wikidata_14252","0.9977370249856297"
"steam_games_1168","wikidata_14247","0.9977370249856297"
"steam_games_1168","wikidata_310","0.8324551605923743"
"steam_games_1168","wikidata_316","0.8614939159133502"
"steam_games_1168","wikidata_14205","0.8614939159133502"
"steam_games_1168","wikidata_14058","0.8614939159133502"
"steam_games_8479","wikidata_14292","0.9996127905996256"
"steam_games_8859","wikidata_14292","0.7852032586367851"
"steam_games_36214","wikidata_14058","0.7364633430774886"
"steam_games_2742","wikidata_32089","0.9996949170019968"
"steam_games_2742","wikidata_14267","0.9996949170019968"
"steam_games_2742","wikidata_14261","0.99975109450327"
"steam_games_3441","wikidata_14288","0.8582386432263681"
"steam_games_3441","wikidata_14285","0.8582386432263681"
"steam_games_31971","wikidata_14323","0.9995670636161265"
"steam_games_31971","wikidata_14319","0.9995670636161265"
"steam_games_21018","wikidata_14313","0.9995670636161265"
"steam_games_21018","wikidata_14316","0.9995670636161265"
"steam_games_1647","wikidata_14243","0.999551227975488"
"steam_games_1647","wikidata_14239","0.999551227975488"
"steam_games_5815","wikidata_14288","0.9979867813514463"
"steam_games_5815","wikidata_14285","0.9979867813514463"
"steam_games_5815","wikidata_14282","0.9528839601799269"
"steam_games_5815","wikidata_14276","0.9594813060415953"
"steam_games_5815","wikidata_14273","0.9629389460976272"
"steam_games_5815","wikidata_14295","0.708928735585403"
"steam_games_5815","wikidata_14296","0.708928735585403"
"steam_games_5815","wikidata_14279","0.9606376468799114"
"steam_games_9461","wikidata_14282","0.7746078071698294"
"steam_games_9461","wikidata_14276","0.9995586300090312"
"steam_games_9461","wikidata_14273","0.9995586300090312"
"steam_games_9461","wikidata_14279","0.9489894434630083"
"steam_games_4728","wikidata_14295","0.9995767586299835"
"steam_games_4728","wikidata_14296","0.9995767586299835"
"steam_games_25425","wikidata_21411","0.9994382665806348"
"steam_games_18109","wikidata_16779","0.996919644062904"
"steam_games_1214","wikidata_20171","0.8755374793979354"
"steam_games_1213","wikidata_20170","0.8755374793979354"
"steam_games_18107","wikidata_16733","0.9780156745356843"
"steam_games_2470","wikidata_24196","0.9994382665806348"
"steam_games_2471","wikidata_24197","0.9994382665806348"
"steam_games_13950","wikidata_18456","0.8755374793979354"
"steam_games_13951","wikidata_18454","0.8755374793979354"
"steam_games_13949","wikidata_18455","0.8755374793979354"
"steam_games_1573","wikidata_32064","0.9994382665806348"
"steam_games_1575","wikidata_32063","0.9994382665806348"
"steam_games_1574","wikidata_32065","0.9994382665806348"
"steam_games_33405","wikidata_19898","0.9994382665806348"
"steam_games_10765","wikidata_32921","0.9964581523718435"
"steam_games_7351","wikidata_9298","0.8755374793979354"
"steam_games_6774","wikidata_35371","0.9994382665806348"
"steam_games_560","wikidata_34621","0.9994382665806348"
"steam_games_561","wikidata_34622","0.9994382665806348"
"steam_games_874","wikidata_2257","0.9994382665806348"
"steam_games_5369","wikidata_34263","0.8755374793979354"
"steam_games_1855","wikidata_15444","0.9995821701645704"
"steam_games_1863","wikidata_17248","0.8714844511150748"
"steam_games_1863","wikidata_17240","0.9959929955848177"
"steam_games_1863","wikidata_17236","0.9995767586299835"
"steam_games_3782","wikidata_17240","0.9148777428380336"
"steam_games_3782","wikidata_17236","0.7052773252020947"
"steam_games_686","wikidata_18680","0.9995586300090312"
"steam_games_23721","wikidata_21273","0.8755374793979354"
"steam_games_26704","wikidata_8193","0.9994382665806348"
"steam_games_1384","wikidata_27469","0.9996735038906785"
"steam_games_1383","wikidata_27467","0.9996735038906785"
"steam_games_16443","wikidata_16540","0.891128938976887"
"steam_games_617","wikidata_20834","0.9994382665806348"
"steam_games_617","wikidata_20853","0.9084952992724894"
"steam_games_618","wikidata_20853","0.9972977941007484"
"steam_games_2663","wikidata_34734","0.8755374793979354"
"steam_games_2661","wikidata_34735","0.8755374793979354"
"steam_games_2662","wikidata_34736","0.8755374793979354"
"steam_games_326","wikidata_16305","0.9964581523718435"
"steam_games_326","wikidata_16297","0.9964581523718435"
"steam_games_324","wikidata_16306","0.9964581523718435"
"steam_games_324","wikidata_16298","0.9964581523718435"
"steam_games_325","wikidata_16300","0.9964581523718435"
"steam_games_325","wikidata_16308","0.9964581523718435"
"steam_games_2080","wikidata_33713","0.9996387422857858"
"steam_games_2081","wikidata_33717","0.9996387422857858"
"steam_games_2082","wikidata_33712","0.9996387422857858"
"steam_games_2976","wikidata_32140","0.9994382665806348"
"steam_games_191","wikidata_26854","0.8755374793979354"
"steam_games_12590","wikidata_32193","0.9994382665806348"
"steam_games_12589","wikidata_32192","0.9994382665806348"
"steam_games_6426","wikidata_32171","0.9994382665806348"
"steam_games_6425","wikidata_32173","0.9994382665806348"
"steam_games_6424","wikidata_32172","0.9994382665806348"
"steam_games_192","wikidata_26855","0.9780156745356843"
"steam_games_6040","wikidata_32165","0.9994382665806348"
"steam_games_6041","wikidata_32166","0.9994382665806348"
"steam_games_4324","wikidata_26858","0.9995943556717913"
"steam_games_2587","wikidata_28399","0.9994382665806348"
"steam_games_21860","wikidata_32247","0.9964581523718435"
"steam_games_11489","wikidata_32206","0.9994382665806348"
"steam_games_27272","wikidata_32221","0.9994382665806348"
"steam_games_1400","wikidata_32187","0.8755374793979354"
"steam_games_1399","wikidata_32189","0.8755374793979354"
"steam_games_1398","wikidata_32188","0.8755374793979354"
"steam_games_14437","wikidata_32178","0.9994382665806348"
"steam_games_33065","wikidata_35951","0.9994382665806348"
"steam_games_1401","wikidata_32190","0.9964581523718435"
"steam_games_21047","wikidata_32145","0.8755374793979354"
"steam_games_2596","wikidata_32186","0.9994382665806348"
"steam_games_27378","wikidata_32224","0.9994382665806348"
"steam_games_27379","wikidata_32225","0.9994382665806348"
"steam_games_27380","wikidata_32223","0.9994382665806348"
"steam_games_1393","wikidata_31989","0.8755374793979354"
"steam_games_1392","wikidata_31988","0.8755374793979354"
"steam_games_20973","wikidata_31902","0.8755374793979354"
"steam_games_20975","wikidata_32191","0.9994382665806348"
"steam_games_4587","wikidata_31959","0.8755374793979354"
"steam_games_4586","wikidata_31883","0.8755374793979354"
"steam_games_16702","wikidata_32079","0.8755374793979354"
"steam_games_9544","wikidata_32233","0.8755374793979354"
"steam_games_9546","wikidata_32232","0.8755374793979354"
"steam_games_9545","wikidata_32234","0.8755374793979354"
"steam_games_14492","wikidata_32036","0.8755374793979354"
"steam_games_9795","wikidata_32207","0.91804896470959"
"steam_games_8751","wikidata_33621","0.8755374793979354"
"steam_games_730","wikidata_32082","0.9994382665806348"
"steam_games_1395","wikidata_31976","0.8755374793979354"
"steam_games_1183","wikidata_29041","0.9994382665806348"
"steam_games_1182","wikidata_29079","0.9994382665806348"
"steam_games_1181","wikidata_29081","0.9994382665806348"
"steam_games_31076","wikidata_33847","0.8755374793979354"
"steam_games_18981","wikidata_25428","0.9994382665806348"
"steam_games_3484","wikidata_29050","0.9994382665806348"
"steam_games_3484","wikidata_29048","0.9995548121764253"
"steam_games_3485","wikidata_29055","0.9995548121764253"
"steam_games_3485","wikidata_29043","0.9994382665806348"
"steam_games_3486","wikidata_29052","0.9994382665806348"
"steam_games_3486","wikidata_29047","0.9995548121764253"
"steam_games_1702","wikidata_26202","0.9629117531756975"
"steam_games_1703","wikidata_26203","0.9629117531756975"
"steam_games_37834","wikidata_6240","0.8755374793979354"
"steam_games_2447","wikidata_2090","0.9964581523718435"
"steam_games_2445","wikidata_2091","0.9964581523718435"
"steam_games_2446","wikidata_2092","0.9964581523718435"
"steam_games_473","wikidata_22759","0.894958851484123"
"steam_games_473","wikidata_22757","0.894958851484123"
"steam_games_482","wikidata_6211","0.9996214248914322"
"steam_games_482","wikidata_6210","0.9995388469644497"
"steam_games_482","wikidata_6226","0.9995388469644497"
"steam_games_584","wikidata_26351","0.894958851484123"
"steam_games_3565","wikidata_12841","0.9845882366154048"
"steam_games_3563","wikidata_12842","0.9845882366154048"
"steam_games_3564","wikidata_12843","0.9845882366154048"
"steam_games_5393","wikidata_28772","0.8755374793979354"
"steam_games_8812","wikidata_5218","0.8755374793979354"
"steam_games_1453","wikidata_24102","0.9994382665806348"
"steam_games_6847","wikidata_26954","0.9780156745356843"
"steam_games_2500","wikidata_20556","0.7153571655881557"
"steam_games_2684","wikidata_20556","0.9994382665806348"
"steam_games_4368","wikidata_20556","0.8385548918961881"
"steam_games_135","wikidata_30144","0.9404950279907606"
"steam_games_135","wikidata_30145","0.9404950279907606"
"steam_games_133","wikidata_30144","0.9996360743710465"
"steam_games_133","wikidata_30145","0.9996360743710465"
"steam_games_134","wikidata_30142","0.9996360743710465"
"steam_games_134","wikidata_30146","0.9996360743710465"
"steam_games_132","wikidata_30144","0.9853282767463483"
"steam_games_132","wikidata_30145","0.9853282767463483"
"steam_games_369","wikidata_28647","0.9996260650869745"
"steam_games_370","wikidata_28649","0.9996260650869745"
"steam_games_1871","wikidata_28659","0.9404950279907606"
"steam_games_1890","wikidata_28659","0.9929045644329968"
"steam_games_5803","wikidata_32156","0.9735575735716199"
"steam_games_5802","wikidata_32154","0.9735575735716199"
"steam_games_622","wikidata_2932","0.999544680018272"
"steam_games_1627","wikidata_6031","0.9271037006133718"
"steam_games_1626","wikidata_6032","0.9271037006133718"
"steam_games_33094","wikidata_24618","0.8755374793979354"
"steam_games_11940","wikidata_32986","0.9994382665806348"
"steam_games_5400","wikidata_20884","0.8755374793979354"
"steam_games_2118","wikidata_6003","0.9994382665806348"
"steam_games_2119","wikidata_6005","0.9994382665806348"
"steam_games_858","wikidata_16624","0.7262301178089767"
"steam_games_858","wikidata_16623","0.9964581523718435"
"steam_games_33006","wikidata_16624","0.9069153777969975"
"steam_games_2203","wikidata_5581","0.8755374793979354"
"steam_games_2201","wikidata_5582","0.8755374793979354"
"steam_games_2202","wikidata_5583","0.8755374793979354"
"steam_games_8647","wikidata_27427","0.9207017979784731"
"steam_games_8647","wikidata_27426","0.9003731012339485"
"steam_games_20642","wikidata_19928","0.9954542425039478"
"steam_games_20641","wikidata_19927","0.9954542425039478"
"steam_games_6628","wikidata_9374","0.9994382665806348"
"steam_games_1413","wikidata_34564","0.8755374793979354"
"steam_games_8292","wikidata_24456","0.9994382665806348"
"steam_games_25477","wikidata_34731","0.8755374793979354"
"steam_games_30446","wikidata_4049","0.8755374793979354"
"steam_games_3590","wikidata_8132","0.9964581523718435"
"steam_games_3591","wikidata_8130","0.9964581523718435"
"steam_games_3589","wikidata_8131","0.9964581523718435"
"steam_games_543","wikidata_16260","0.9964581523718435"
"steam_games_681","wikidata_26786","0.9780156745356843"
"steam_games_682","wikidata_16260","0.9898720909243905"
"steam_games_266","wikidata_18337","0.8755374793979354"
"steam_games_267","wikidata_20850","0.8755374793979354"
"steam_games_264","wikidata_20859","0.8755374793979354"
"steam_games_265","wikidata_20842","0.8755374793979354"
"steam_games_7585","wikidata_34755","0.8755374793979354"
"steam_games_7584","wikidata_34754","0.8755374793979354"
"steam_games_308","wikidata_27991","0.9994382665806348"
"steam_games_1940","wikidata_18516","0.9271037006133718"
"steam_games_232","wikidata_3397","0.8755374793979354"
"steam_games_13743","wikidata_35210","0.9994382665806348"
"steam_games_20861","wikidata_4380","0.8755374793979354"
"steam_games_6824","wikidata_4363","0.8755374793979354"
"steam_games_1590","wikidata_357","0.8755374793979354"
"steam_games_1584","wikidata_930","0.9964581523718435"
"steam_games_1583","wikidata_928","0.9964581523718435"
"steam_games_1585","wikidata_927","0.9964581523718435"
"steam_games_28980","wikidata_20473","0.9994382665806348"
"steam_games_534","wikidata_22483","0.9964581523718435"
"steam_games_534","wikidata_22486","0.9964581523718435"
"steam_games_2732","wikidata_18101","0.9982793852853744"
"steam_games_23806","wikidata_18108","0.99968922032046"
"steam_games_23806","wikidata_18107","0.99968922032046"
"steam_games_720","wikidata_7496","0.9994382665806348"
"steam_games_721","wikidata_7497","0.9994382665806348"
"steam_games_7879","wikidata_22714","0.9994382665806348"
"steam_games_7878","wikidata_22713","0.9994382665806348"
"steam_games_7880","wikidata_22712","0.9994382665806348"
"steam_games_1366","wikidata_17086","0.8755374793979354"
"steam_games_14521","wikidata_26292","0.9994382665806348"
"steam_games_14523","wikidata_26291","0.9994382665806348"
"steam_games_3842","wikidata_24297","0.9994382665806348"
"steam_games_3842","wikidata_24301","0.7482528674285108"
"steam_games_3843","wikidata_24298","0.9994382665806348"
"steam_games_3843","wikidata_24302","0.7482528674285108"
"steam_games_8326","wikidata_9163","0.9116554671920967"
"steam_games_86","wikidata_1157","0.9994382665806348"
"steam_games_85","wikidata_1159","0.9994382665806348"
"steam_games_84","wikidata_1158","0.9994382665806348"
"steam_games_22483","wikidata_26268","0.7219606171856878"
"steam_games_22481","wikidata_26269","0.7219606171856878"
"steam_games_22482","wikidata_26270","0.7219606171856878"
"steam_games_29850","wikidata_10855","0.9994382665806348"
"steam_games_4479","wikidata_32137","0.8501660746594529"
"steam_games_4478","wikidata_32136","0.8501660746594529"
"steam_games_11773","wikidata_15312","0.9994382665806348"
"steam_games_1379","wikidata_5473","0.9994382665806348"
"steam_games_1379","wikidata_5474","0.9994382665806348"
"steam_games_22219","wikidata_21135","0.9994382665806348"
"steam_games_1337","wikidata_22611","0.9994382665806348"
"steam_games_1338","wikidata_22613","0.9994382665806348"
"steam_games_39","wikidata_6018","0.9994382665806348"
"steam_games_38","wikidata_6020","0.9994382665806348"
"steam_games_37","wikidata_6019","0.9994382665806348"
"steam_games_750","wikidata_25666","0.9964581523718435"
"steam_games_9859","wikidata_17623","0.7324407990596845"
"steam_games_9859","wikidata_17614","0.9996360743710465"
"steam_games_9859","wikidata_17611","0.9996360743710465"
"steam_games_7166","wikidata_17622","0.9995226459748846"
"steam_games_7166","wikidata_17621","0.9995226459748846"
"steam_games_7166","wikidata_17599","0.7961356741064967"
"steam_games_7166","wikidata_17594","0.7961356741064967"
"steam_games_2582","wikidata_17599","0.9977729637309262"
"steam_games_2582","wikidata_17594","0.9977729637309262"
"steam_games_12214","wikidata_35018","0.8755374793979354"
"steam_games_666","wikidata_34769","0.9996012474030023"
"steam_games_11129","wikidata_24837","0.9994382665806348"
"steam_games_11128","wikidata_24839","0.9994382665806348"
"steam_games_11127","wikidata_24838","0.9994382665806348"
"steam_games_4044","wikidata_35793","0.8755374793979354"
"steam_games_1986","wikidata_34581","0.9994382665806348"
"steam_games_1985","wikidata_34580","0.9994382665806348"
"steam_games_4045","wikidata_35807","0.8755374793979354"
"steam_games_28617","wikidata_34378","0.9994382665806348"
"steam_games_4046","wikidata_35800","0.8755374793979354"
"steam_games_2423","wikidata_19756","0.9994382665806348"
"steam_games_18416","wikidata_33280","0.8755374793979354"
"steam_games_12638","wikidata_34703","0.9994382665806348"
"steam_games_274","wikidata_260","0.9994382665806348"
"steam_games_807","wikidata_26421","0.8755374793979354"
"steam_games_807","wikidata_31866","0.8987562656145975"
