"steam_games_10982","wikidata_29999","0.9994382665806348"
"steam_games_804","wikidata_28053","0.8755374793979354"
"steam_games_804","wikidata_28048","0.9012684658029234"
"steam_games_4047","wikidata_35815","0.8755374793979354"
"steam_games_29315","wikidata_15337","0.8755374793979354"
"steam_games_29314","wikidata_15336","0.8755374793979354"
"steam_games_571","wikidata_20942","0.9994382665806348"
"steam_games_7305","wikidata_29799","0.9994382665806348"
"steam_games_263","wikidata_16107","0.8383341365975551"
"steam_games_263","wikidata_16101","0.8383341365975551"
"steam_games_1097","wikidata_16080","0.9964581523718435"
"steam_games_21964","wikidata_16139","0.9994382665806348"
"steam_games_23292","wikidata_16142","0.9995548121764253"
"steam_games_1378","wikidata_21244","0.9964581523718435"
"steam_games_5825","wikidata_24694","0.9965284708612648"
"steam_games_6745","wikidata_4171","0.8755374793979354"
"steam_games_1548","wikidata_5013","0.8755374793979354"
"steam_games_12895","wikidata_17541","0.9236974364874365"
"steam_games_12895","wikidata_17553","0.7372623156657218"
"steam_games_1101","wikidata_17548","0.9996471860200857"
"steam_games_1101","wikidata_17555","0.7394807634749042"
"steam_games_1104","wikidata_17555","0.9994382665806348"
"steam_games_3703","wikidata_17562","0.9413314844532206"
"steam_games_3703","wikidata_17560","0.9413314844532206"
"steam_games_18955","wikidata_17553","0.9994382665806348"
"steam_games_542","wikidata_17647","0.9964581523718435"
"steam_games_542","wikidata_17644","0.9964581523718435"
"steam_games_542","wikidata_17650","0.9964581523718435"
"steam_games_542","wikidata_17671","0.9639690536550884"
"steam_games_542","wikidata_17668","0.9575176866115457"
"steam_games_1156","wikidata_17653","0.9996595863842695"
"steam_games_354","wikidata_827","0.9964581523718435"
"steam_games_1736","wikidata_30940","0.9994382665806348"
"steam_games_11649","wikidata_30947","0.9994382665806348"
"steam_games_2839","wikidata_29123","0.9136929149330376"
"steam_games_18844","wikidata_30928","0.7208784461969675"
"steam_games_18845","wikidata_22597","0.9423064858090108"
"steam_games_6251","wikidata_19518","0.9780156745356843"
"steam_games_6111","wikidata_21099","0.8755374793979354"
"steam_games_2150","wikidata_16130","0.9996087676975052"
"steam_games_2150","wikidata_16125","0.9994382665806348"
"steam_games_10194","wikidata_28816","0.8673345768508213"
"steam_games_10194","wikidata_7131","0.7594436784060867"
"steam_games_8933","wikidata_28816","0.929473035979498"
"steam_games_6208","wikidata_28816","0.9994382665806348"
"steam_games_337","wikidata_31451","0.8755374793979354"
"steam_games_337","wikidata_31453","0.8755374793979354"
"steam_games_27668","wikidata_28267","0.9994382665806348"
"steam_games_27669","wikidata_28268","0.9994382665806348"
"steam_games_27670","wikidata_28266","0.9994382665806348"
"steam_games_26485","wikidata_26942","0.9994382665806348"
"steam_games_26485","wikidata_26939","0.9995627049295988"
"steam_games_26486","wikidata_26940","0.9995627049295988"
"steam_games_26486","wikidata_26943","0.9994382665806348"
"steam_games_115","wikidata_6100","0.8755374793979354"
"steam_games_3595","wikidata_22699","0.9964581523718435"
"steam_games_540","wikidata_17069","0.9994382665806348"
"steam_games_1159","wikidata_17069","0.8970337140439757"
"steam_games_1155","wikidata_17069","0.978555639229579"
"steam_games_14557","wikidata_21294","0.9995717365350115"
"steam_games_14557","wikidata_21289","0.9073558760807793"
"steam_games_6467","wikidata_21294","0.9043366380117709"
"steam_games_6467","wikidata_21289","0.9995821701645704"
"steam_games_9393","wikidata_17882","0.9994382665806348"
"steam_games_5269","wikidata_24372","0.9994382665806348"
"steam_games_2328","wikidata_34780","0.8755374793979354"
"steam_games_2328","wikidata_34823","0.9996595863842695"
"steam_games_2328","wikidata_34821","0.9203200044541155"
"steam_games_2703","wikidata_34821","0.9592198512563033"
"steam_games_620","wikidata_28756","0.9043854320912416"
"steam_games_620","wikidata_28752","0.9043854320912416"
"steam_games_2042","wikidata_30679","0.8755374793979354"
"steam_games_27900","wikidata_22727","0.8755374793979354"
"steam_games_1326","wikidata_21169","0.9994382665806348"
"steam_games_1328","wikidata_21168","0.9994382665806348"
"steam_games_1327","wikidata_21171","0.9994382665806348"
"steam_games_2572","wikidata_21266","0.8755374793979354"
"steam_games_1249","wikidata_21801","0.9994382665806348"
"steam_games_1250","wikidata_21803","0.9994382665806348"
"steam_games_980","wikidata_27242","0.9679136885340854"
"steam_games_2678","wikidata_30998","0.9994382665806348"
"steam_games_2676","wikidata_30999","0.9994382665806348"
"steam_games_2677","wikidata_31000","0.9994382665806348"
"steam_games_6420","wikidata_24871","0.8530988366637551"
"steam_games_14272","wikidata_24394","0.9994382665806348"
"steam_games_14271","wikidata_24393","0.9994382665806348"
"steam_games_103","wikidata_10075","0.9994382665806348"
"steam_games_3232","wikidata_6613","0.8755374793979354"
"steam_games_39042","wikidata_20195","0.9964581523718435"
"steam_games_7893","wikidata_24504","0.9994382665806348"
"steam_games_5609","wikidata_30954","0.9012684658029234"
"steam_games_5608","wikidata_30953","0.9012684658029234"
"steam_games_1373","wikidata_13366","0.9994382665806348"
"steam_games_2826","wikidata_24243","0.9994382665806348"
"steam_games_5357","wikidata_24243","0.8136340639646883"
"steam_games_15955","wikidata_30000","0.987983142534505"
"steam_games_5821","wikidata_33019","0.9994382665806348"
"steam_games_3259","wikidata_34369","0.9994382665806348"
"steam_games_2293","wikidata_29798","0.9994382665806348"
"steam_games_2326","wikidata_25594","0.9994382665806348"
"steam_games_2327","wikidata_25592","0.9994382665806348"
"steam_games_2325","wikidata_25593","0.9994382665806348"
"steam_games_2434","wikidata_25595","0.8755374793979354"
"steam_games_2434","wikidata_25597","0.8755374793979354"
"steam_games_2434","wikidata_25593","0.8833242329565625"
"steam_games_2435","wikidata_25598","0.8755374793979354"
"steam_games_2435","wikidata_25594","0.8833242329565625"
"steam_games_2435","wikidata_25596","0.8755374793979354"
"steam_games_1748","wikidata_1056","0.8755374793979354"
"steam_games_1748","wikidata_1059","0.8755374793979354"
"steam_games_1636","wikidata_959","0.8755374793979354"
"steam_games_319","wikidata_35631","0.8755374793979354"
"steam_games_319","wikidata_35626","0.8755374793979354"
"steam_games_319","wikidata_35623","0.8755374793979354"
"steam_games_319","wikidata_35629","0.8755374793979354"
"steam_games_318","wikidata_35633","0.8755374793979354"
"steam_games_318","wikidata_35630","0.8755374793979354"
"steam_games_318","wikidata_35625","0.8755374793979354"
"steam_games_318","wikidata_35628","0.8755374793979354"
"steam_games_5303","wikidata_30815","0.825888725146493"
"steam_games_3797","wikidata_30815","0.9994382665806348"
"steam_games_21981","wikidata_30820","0.9994382665806348"
"steam_games_6549","wikidata_13442","0.8755374793979354"
"steam_games_21022","wikidata_24961","0.8755374793979354"
"steam_games_810","wikidata_11230","0.8755374793979354"
"steam_games_609","wikidata_34472","0.952455807157202"
"steam_games_609","wikidata_34477","0.8755374793979354"
"steam_games_609","wikidata_34471","0.9496243173595231"
"steam_games_609","wikidata_34478","0.9727856249550678"
"steam_games_609","wikidata_34481","0.8354555177145587"
"steam_games_517","wikidata_34471","0.9994382665806348"
"steam_games_610","wikidata_34478","0.9994382665806348"
"steam_games_2294","wikidata_25654","0.9994382665806348"
"steam_games_2294","wikidata_25655","0.9994382665806348"
"steam_games_4592","wikidata_22769","0.9994382665806348"
"steam_games_4592","wikidata_22774","0.9932146097024355"
"steam_games_4591","wikidata_22770","0.9994382665806348"
"steam_games_4591","wikidata_22775","0.9932146097024355"
"steam_games_28373","wikidata_10758","0.9994382665806348"
"steam_games_1844","wikidata_21091","0.99975109450327"
"steam_games_1844","wikidata_21095","0.9994530743315867"
"steam_games_1080","wikidata_32323","0.9994382665806348"
"steam_games_1681","wikidata_31255","0.9996471860200857"
"steam_games_12906","wikidata_28218","0.9994382665806348"
"steam_games_636","wikidata_14600","0.9994382665806348"
"steam_games_4675","wikidata_17000","0.9994382665806348"
"steam_games_458","wikidata_18463","0.9651611286211892"
"steam_games_5184","wikidata_15102","0.9997070849360229"
"steam_games_9706","wikidata_26696","0.9996360743710465"
"steam_games_9706","wikidata_17533","0.9996360743710465"
"steam_games_15397","wikidata_16998","0.9964581523718435"
"steam_games_642","wikidata_15097","0.9994382665806348"
"steam_games_959","wikidata_2099","0.8755374793979354"
"steam_games_4986","wikidata_18423","0.9994382665806348"
"steam_games_2675","wikidata_30850","0.8755374793979354"
"steam_games_8007","wikidata_20220","0.8755374793979354"
"steam_games_5898","wikidata_20214","0.8755374793979354"
"steam_games_10097","wikidata_28825","0.8755374793979354"
"steam_games_7485","wikidata_21465","0.8479307509822914"
"steam_games_10350","wikidata_29699","0.8755374793979354"
"steam_games_979","wikidata_29687","0.8755374793979354"
"steam_games_978","wikidata_29686","0.8755374793979354"
"steam_games_10351","wikidata_29692","0.8755374793979354"
"steam_games_4846","wikidata_13882","0.908352482734506"
"steam_games_4846","wikidata_13859","0.908352482734506"
"steam_games_4847","wikidata_13872","0.9055977489039447"
"steam_games_20085","wikidata_29758","0.9994382665806348"
"steam_games_254","wikidata_35044","0.8755374793979354"
"steam_games_1643","wikidata_35049","0.991239073243559"
"steam_games_1643","wikidata_35048","0.9994382665806348"
"steam_games_422","wikidata_35030","0.9964581523718435"
"steam_games_422","wikidata_35031","0.9972683772779538"
"steam_games_29067","wikidata_18448","0.9994382665806348"
"steam_games_29066","wikidata_18449","0.9994382665806348"
"steam_games_17166","wikidata_11959","0.8755374793979354"
"steam_games_17167","wikidata_11960","0.8755374793979354"
"steam_games_3200","wikidata_34661","0.9994382665806348"
"steam_games_3198","wikidata_34658","0.9994382665806348"
"steam_games_3199","wikidata_34659","0.9994382665806348"
"steam_games_3250","wikidata_35375","0.9043854320912416"
"steam_games_23020","wikidata_10812","0.9994382665806348"
"steam_games_23020","wikidata_10807","0.9994382665806348"
"steam_games_23019","wikidata_10814","0.9994382665806348"
"steam_games_23019","wikidata_10809","0.9994382665806348"
"steam_games_23018","wikidata_10813","0.9994382665806348"
"steam_games_23018","wikidata_10808","0.9994382665806348"
"steam_games_35550","wikidata_24556","0.9994382665806348"
"steam_games_35548","wikidata_24557","0.9994382665806348"
"steam_games_35549","wikidata_24558","0.9994382665806348"
"steam_games_825","wikidata_6182","0.9964581523718435"
"steam_games_328","wikidata_349","0.8755374793979354"
"steam_games_347","wikidata_34420","0.9996663392849356"
"steam_games_1073","wikidata_34279","0.9994382665806348"
"steam_games_5638","wikidata_35261","0.8755374793979354"
"steam_games_30460","wikidata_29926","0.8755374793979354"
"steam_games_39966","wikidata_34718","0.9994382665806348"
"steam_games_39965","wikidata_34719","0.9994382665806348"
"steam_games_216","wikidata_22257","0.9964581523718435"
"steam_games_215","wikidata_22257","0.8019176135223933"
"steam_games_215","wikidata_22254","0.8755374793979354"
"steam_games_8072","wikidata_8150","0.9994382665806348"
"steam_games_33721","wikidata_33053","0.9994382665806348"
"steam_games_17279","wikidata_32970","0.9964581523718435"
"steam_games_21730","wikidata_20425","0.8755374793979354"
"steam_games_25521","wikidata_33052","0.9994382665806348"
"steam_games_1991","wikidata_24313","0.9994382665806348"
"steam_games_1990","wikidata_24312","0.9994382665806348"
"steam_games_1992","wikidata_24311","0.9994382665806348"
"steam_games_27844","wikidata_15318","0.8492558390246248"
"steam_games_3902","wikidata_15287","0.9994382665806348"
"steam_games_2739","wikidata_34656","0.9994382665806348"
"steam_games_35883","wikidata_33956","0.9964581523718435"
"steam_games_20451","wikidata_15360","0.9994382665806348"
"steam_games_36670","wikidata_15365","0.9994382665806348"
"steam_games_36669","wikidata_15364","0.9994382665806348"
"steam_games_13124","wikidata_15279","0.9994382665806348"
"steam_games_13122","wikidata_15280","0.9994382665806348"
"steam_games_13123","wikidata_15281","0.9994382665806348"
"steam_games_25773","wikidata_26275","0.8311469188797191"
"steam_games_25774","wikidata_26276","0.8311469188797191"
"steam_games_1079","wikidata_20912","0.9994382665806348"
"steam_games_1079","wikidata_20906","0.9994382665806348"
"steam_games_3268","wikidata_20975","0.9996360743710465"
"steam_games_3268","wikidata_20970","0.9994382665806348"
"steam_games_3268","wikidata_20965","0.9994382665806348"
"steam_games_3269","wikidata_20972","0.9994382665806348"
"steam_games_3269","wikidata_20977","0.9996360743710465"
"steam_games_3269","wikidata_20967","0.9994382665806348"
"steam_games_3270","wikidata_20974","0.9996360743710465"
"steam_games_3270","wikidata_20969","0.9994382665806348"
"steam_games_3270","wikidata_20964","0.9994382665806348"
"steam_games_1118","wikidata_32174","0.9994382665806348"
"steam_games_11249","wikidata_20454","0.9994382665806348"
"steam_games_13406","wikidata_27982","0.8755374793979354"
"steam_games_32058","wikidata_27982","0.8755374793979354"
"steam_games_35837","wikidata_20996","0.9994382665806348"
"steam_games_8838","wikidata_35948","0.9994382665806348"
"steam_games_19540","wikidata_20986","0.9994382665806348"
"steam_games_19539","wikidata_20988","0.9994382665806348"
"steam_games_19538","wikidata_20987","0.9994382665806348"
"steam_games_735","wikidata_20936","0.9964581523718435"
"steam_games_1121","wikidata_3438","0.9994382665806348"
"steam_games_413","wikidata_13331","0.8755374793979354"
"steam_games_3997","wikidata_5958","0.997483603795974"
"steam_games_12888","wikidata_24403","0.9994382665806348"
"steam_games_131","wikidata_32429","0.9993030451552358"
"steam_games_131","wikidata_32435","0.9993030451552358"
"steam_games_128","wikidata_19523","0.9997350097238068"
"steam_games_6407","wikidata_19219","0.8755374793979354"
"steam_games_4924","wikidata_32945","0.9964581523718435"
"steam_games_3536","wikidata_32918","0.9994382665806348"
"steam_games_3536","wikidata_32948","0.7231625871893053"
"steam_games_11107","wikidata_32948","0.9994382665806348"
"steam_games_12506","wikidata_22715","0.9994382665806348"
"steam_games_5971","wikidata_27586","0.8755374793979354"
"steam_games_3793","wikidata_32792","0.8755374793979354"
"steam_games_22315","wikidata_33069","0.8755374793979354"
"steam_games_22316","wikidata_33067","0.8755374793979354"
"steam_games_22314","wikidata_33068","0.8755374793979354"
"steam_games_1867","wikidata_32662","0.9994382665806348"
"steam_games_1867","wikidata_32654","0.9994382665806348"
"steam_games_1867","wikidata_32658","0.9994382665806348"
"steam_games_1866","wikidata_32661","0.9994382665806348"
"steam_games_1866","wikidata_32653","0.9994382665806348"
"steam_games_1866","wikidata_32657","0.9994382665806348"
"steam_games_1866","wikidata_32845","0.8530988366637551"
"steam_games_1868","wikidata_32660","0.9994382665806348"
"steam_games_1868","wikidata_32652","0.9994382665806348"
"steam_games_1868","wikidata_32656","0.9994382665806348"
"steam_games_1418","wikidata_32983","0.9994382665806348"
"steam_games_21215","wikidata_33065","0.8755374793979354"
"steam_games_21216","wikidata_33066","0.8755374793979354"
"steam_games_14633","wikidata_32955","0.9994382665806348"
"steam_games_13999","wikidata_24419","0.9964581523718435"
"steam_games_25535","wikidata_33056","0.8755374793979354"
"steam_games_19","wikidata_6262","0.9994382665806348"
"steam_games_19","wikidata_2432","0.9978351099955889"
"steam_games_20","wikidata_6261","0.9994382665806348"
"steam_games_20","wikidata_2434","0.9978351099955889"
"steam_games_21","wikidata_2594","0.9978351099955889"
"steam_games_28","wikidata_17338","0.9994382665806348"
"steam_games_28","wikidata_17349","0.9987396966988178"
"steam_games_28","wikidata_17334","0.9093977479186686"
"steam_games_29","wikidata_17340","0.9994382665806348"
"steam_games_29","wikidata_17350","0.9987396966988178"
"steam_games_29","wikidata_17335","0.9093977479186686"
"steam_games_30","wikidata_17337","0.9994382665806348"
"steam_games_30","wikidata_17348","0.9987396966988178"
"steam_games_30","wikidata_17333","0.9093977479186686"
"steam_games_42","wikidata_17348","0.9994382665806348"
"steam_games_41","wikidata_17350","0.9994382665806348"
"steam_games_40","wikidata_17349","0.9994382665806348"
"steam_games_49","wikidata_17329","0.9994382665806348"
"steam_games_51","wikidata_17328","0.9994382665806348"
"steam_games_50","wikidata_17331","0.9994382665806348"
"steam_games_57","wikidata_17347","0.9994382665806348"
"steam_games_56","wikidata_17345","0.9994382665806348"
"steam_games_55","wikidata_17343","0.9994382665806348"
"steam_games_45","wikidata_17333","0.9994382665806348"
"steam_games_44","wikidata_17335","0.9994382665806348"
"steam_games_43","wikidata_17334","0.9994382665806348"
"steam_games_1050","wikidata_19817","0.9994382665806348"
"steam_games_21175","wikidata_28450","0.9939357457421565"
"steam_games_10236","wikidata_26911","0.9540829468298022"
"steam_games_10235","wikidata_26913","0.9540829468298022"
"steam_games_10234","wikidata_26912","0.9540829468298022"
"steam_games_121","wikidata_28347","0.8755374793979354"
"steam_games_32548","wikidata_35962","0.8755374793979354"
"steam_games_338","wikidata_28338","0.8755374793979354"
"steam_games_630","wikidata_679","0.8421957437806512"
"steam_games_708","wikidata_678","0.9994382665806348"
"steam_games_707","wikidata_679","0.9994382665806348"
"steam_games_472","wikidata_216","0.8473564515967092"
"steam_games_268","wikidata_16151","0.8755374793979354"
"steam_games_1665","wikidata_29879","0.9996012474030023"
"steam_games_1664","wikidata_29877","0.9996012474030023"
"steam_games_269","wikidata_25624","0.9964581523718435"
"steam_games_272","wikidata_9741","0.8755374793979354"
"steam_games_1222","wikidata_18702","0.9994382665806348"
"steam_games_27336","wikidata_23182","0.8755374793979354"
"steam_games_2217","wikidata_18717","0.9996595863842695"
"steam_games_2217","wikidata_18712","0.9995627049295988"
"steam_games_434","wikidata_9395","0.9995767586299835"
"steam_games_3341","wikidata_22674","0.9780156745356843"
"steam_games_3342","wikidata_22675","0.9780156745356843"
"steam_games_3343","wikidata_22673","0.9780156745356843"
"steam_games_11049","wikidata_26249","0.9994382665806348"
"steam_games_11048","wikidata_26251","0.9994382665806348"
"steam_games_11047","wikidata_26250","0.9994382665806348"
"steam_games_4027","wikidata_19710","0.9756309559245832"
"steam_games_4027","wikidata_19906","0.8292254483290097"
"steam_games_4027","wikidata_19902","0.9994382665806348"
"steam_games_2033","wikidata_19710","0.9994382665806348"
"steam_games_2033","wikidata_19906","0.8790141813352259"
"steam_games_2033","wikidata_19902","0.9756309559245832"
"steam_games_8869","wikidata_19710","0.8790141813352259"
"steam_games_8869","wikidata_19906","0.9994382665806348"
"steam_games_8869","wikidata_19902","0.8292254483290097"
"steam_games_11453","wikidata_19710","0.7296300490775871"
"steam_games_11453","wikidata_19906","0.9536258369374401"
"steam_games_11453","wikidata_19902","0.7647978635349328"
"steam_games_2757","wikidata_31400","0.9897984213650783"
"steam_games_9962","wikidata_32979","0.9994382665806348"
"steam_games_9961","wikidata_32981","0.9994382665806348"
"steam_games_9960","wikidata_32980","0.9994382665806348"
"steam_games_238","wikidata_20125","0.9069153777969975"
"steam_games_238","wikidata_20120","0.9069153777969975"
"steam_games_239","wikidata_20126","0.9069153777969975"
"steam_games_239","wikidata_20121","0.9069153777969975"
"steam_games_778","wikidata_19234","0.9975744202420397"
"steam_games_19889","wikidata_3071","0.921659219855301"
"steam_games_19889","wikidata_3063","0.908352482734506"
"steam_games_9073","wikidata_22723","0.9994382665806348"
"steam_games_3314","wikidata_991","0.8755374793979354"
"steam_games_3312","wikidata_992","0.8755374793979354"
"steam_games_3313","wikidata_993","0.8755374793979354"
"steam_games_5085","wikidata_35225","0.8755374793979354"
"steam_games_39975","wikidata_24512","0.9994382665806348"
"steam_games_421","wikidata_3044","0.9964581523718435"
"steam_games_1760","wikidata_2554","0.8755374793979354"
"steam_games_14623","wikidata_34958","0.9994382665806348"
"steam_games_271","wikidata_2521","0.9964581523718435"
"steam_games_311","wikidata_30839","0.9994382665806348"
"steam_games_2283","wikidata_17856","0.9996595863842695"
"steam_games_2067","wikidata_25713","0.8755374793979354"
"steam_games_739","wikidata_34304","0.9994382665806348"
"steam_games_33574","wikidata_33944","0.9994382665806348"
"steam_games_10007","wikidata_16174","0.8755374793979354"
"steam_games_10009","wikidata_16173","0.8755374793979354"
"steam_games_10008","wikidata_16175","0.8755374793979354"
"steam_games_22455","wikidata_19820","0.9964581523718435"
"steam_games_668","wikidata_4745","0.9996012474030023"
"steam_games_668","wikidata_4746","0.9996012474030023"
"steam_games_159","wikidata_731","0.7380601837857124"
"steam_games_1306","wikidata_731","0.7154194013941235"
"steam_games_709","wikidata_731","0.8269385749946819"
"steam_games_82","wikidata_5274","0.9994382665806348"
"steam_games_81","wikidata_5273","0.9994382665806348"
"steam_games_80","wikidata_5275","0.9994382665806348"
"steam_games_1501","wikidata_6109","0.9995478567028605"
"steam_games_7897","wikidata_4485","0.9994382665806348"
"steam_games_7897","wikidata_4491","0.9853282767463483"
"steam_games_705","wikidata_6273","0.8755374793979354"
"steam_games_705","wikidata_6274","0.8755374793979354"
"steam_games_10595","wikidata_35907","0.9994382665806348"
"steam_games_10595","wikidata_35905","0.9995388469644497"
"steam_games_10594","wikidata_35906","0.9994382665806348"
"steam_games_10594","wikidata_35904","0.9995388469644497"
"steam_games_9793","wikidata_15649","0.9994382665806348"
"steam_games_9794","wikidata_15650","0.9994382665806348"
"steam_games_1950","wikidata_15670","0.9994382665806348"
"steam_games_1561","wikidata_15751","0.9994382665806348"
"steam_games_64","wikidata_15390","0.9964581523718435"
"steam_games_63","wikidata_29040","0.9194038120879157"
"steam_games_63","wikidata_15389","0.9964581523718435"
"steam_games_61","wikidata_29040","0.9994382665806348"
"steam_games_65","wikidata_15392","0.9964581523718435"
"steam_games_1972","wikidata_18130","0.9976399088385407"
"steam_games_1972","wikidata_18120","0.9976399088385407"
"steam_games_5952","wikidata_21530","0.9996360743710465"
"steam_games_5952","wikidata_21521","0.9996360743710465"
"steam_games_606","wikidata_15705","0.9996471860200857"
"steam_games_606","wikidata_15710","0.9996471860200857"
"steam_games_20846","wikidata_31310","0.9055977489039447"
"steam_games_20846","wikidata_31306","0.9055977489039447"
"steam_games_32724","wikidata_24444","0.9995767586299835"
"steam_games_611","wikidata_4716","0.982418127839282"
"steam_games_611","wikidata_4726","0.9996414816251321"
"steam_games_611","wikidata_4660","0.982418127839282"
"steam_games_611","wikidata_4630","0.978087100295487"
"steam_games_611","wikidata_4620","0.9996414816251321"
"steam_games_796","wikidata_18762","0.9973133124097746"
"steam_games_796","wikidata_18769","0.9973133124097746"
"steam_games_8368","wikidata_33378","0.9995943556717913"
"steam_games_8369","wikidata_33380","0.9995943556717913"
"steam_games_2962","wikidata_17399","0.9996595863842695"
"steam_games_2962","wikidata_17386","0.9996595863842695"
"steam_games_2961","wikidata_17397","0.9996595863842695"
"steam_games_2961","wikidata_17384","0.9996595863842695"
"steam_games_23823","wikidata_17409","0.9995586300090312"
"steam_games_23823","wikidata_17414","0.9995586300090312"
"steam_games_23822","wikidata_17408","0.9995586300090312"
"steam_games_23822","wikidata_17413","0.9995586300090312"
"steam_games_3783","wikidata_31477","0.9997275312738227"
"steam_games_3783","wikidata_31468","0.9997275312738227"
"steam_games_18706","wikidata_35435","0.981478078369868"
"steam_games_28882","wikidata_35435","0.9994382665806348"
"steam_games_2263","wikidata_21305","0.8755374793979354"
"steam_games_2264","wikidata_21308","0.8755374793979354"
"steam_games_2241","wikidata_25403","0.8755374793979354"
"steam_games_5826","wikidata_18254","0.8901667003780509"
"steam_games_5826","wikidata_18248","0.8901667003780509"
"steam_games_795","wikidata_321","0.8055467637859894"
"steam_games_795","wikidata_329","0.8055467637859894"
"steam_games_795","wikidata_337","0.8560947574143988"
"steam_games_795","wikidata_28810","0.9892174908087776"
