"steam_games_10982","wikidata_29999","0.9994382665806348"
"steam_games_794","wikidata_342","0.8055467637859894"
"steam_games_794","wikidata_326","0.8055467637859894"
"steam_games_794","wikidata_334","0.8560947574143988"
"steam_games_800","wikidata_376","0.9996640442874167"
"steam_games_29792","wikidata_9551","0.9236974364874365"
"steam_games_29794","wikidata_23390","0.9172311678484851"
"steam_games_32264","wikidata_29811","0.9995880177586325"
"steam_games_11336","wikidata_19348","0.8755374793979354"
"steam_games_12244","wikidata_35078","0.8421957437806512"
"steam_games_12244","wikidata_35083","0.8421957437806512"
"steam_games_12245","wikidata_35087","0.8421957437806512"
"steam_games_12245","wikidata_35085","0.8421957437806512"
"steam_games_12246","wikidata_35077","0.8421957437806512"
"steam_games_12246","wikidata_35082","0.8421957437806512"
"steam_games_19569","wikidata_35101","0.9994382665806348"
"steam_games_19569","wikidata_35096","0.9994382665806348"
"steam_games_19568","wikidata_35103","0.9994382665806348"
"steam_games_19568","wikidata_35098","0.9994382665806348"
"steam_games_19567","wikidata_35102","0.9994382665806348"
"steam_games_19567","wikidata_35097","0.9994382665806348"
"steam_games_6282","wikidata_35078","0.9745970306086504"
"steam_games_6282","wikidata_35083","0.9745970306086504"
"steam_games_6284","wikidata_35077","0.9745970306086504"
"steam_games_6284","wikidata_35082","0.9745970306086504"
"steam_games_6283","wikidata_35087","0.9745970306086504"
"steam_games_6283","wikidata_35085","0.9745970306086504"
"steam_games_18411","wikidata_35092","0.9994382665806348"
"steam_games_21657","wikidata_4898","0.8755374793979354"
"steam_games_7896","wikidata_13902","0.9841600648018438"
"steam_games_34936","wikidata_10822","0.9404950279907606"
"steam_games_30746","wikidata_10822","0.9994382665806348"
"steam_games_35433","wikidata_10822","0.8973483459574472"
"steam_games_20587","wikidata_16782","0.9994382665806348"
"steam_games_20589","wikidata_16781","0.9994382665806348"
"steam_games_20588","wikidata_16783","0.9994382665806348"
"steam_games_29942","wikidata_24498","0.9994382665806348"
"steam_games_13425","wikidata_30059","0.9994382665806348"
"steam_games_13424","wikidata_30058","0.9994382665806348"
"steam_games_3105","wikidata_4582","0.9964581523718435"
"steam_games_3106","wikidata_4580","0.9964581523718435"
"steam_games_3104","wikidata_4581","0.9964581523718435"
"steam_games_2895","wikidata_32115","0.9994382665806348"
"steam_games_2895","wikidata_34879","0.7579883739784374"
"steam_games_3695","wikidata_32115","0.808110542116199"
"steam_games_3695","wikidata_34879","0.9995943556717913"
"steam_games_1102","wikidata_21486","0.9996471860200857"
"steam_games_262","wikidata_19067","0.9971274889538994"
"steam_games_13845","wikidata_26812","0.9994382665806348"
"steam_games_13054","wikidata_24451","0.9994382665806348"
"steam_games_504","wikidata_7440","0.8755374793979354"
"steam_games_505","wikidata_7441","0.8755374793979354"
"steam_games_501","wikidata_7490","0.9964581523718435"
"steam_games_502","wikidata_7487","0.9964581523718435"
"steam_games_509","wikidata_5775","0.9994382665806348"
"steam_games_3856","wikidata_24354","0.9964581523718435"
"steam_games_3858","wikidata_24353","0.9964581523718435"
"steam_games_410","wikidata_20065","0.8755374793979354"
"steam_games_1023","wikidata_34029","0.9994382665806348"
"steam_games_3440","wikidata_23159","0.8755374793979354"
"steam_games_3440","wikidata_23157","0.8898717716655183"
"steam_games_541","wikidata_16176","0.9964581523718435"
"steam_games_687","wikidata_16183","0.9994382665806348"
"steam_games_8885","wikidata_18536","0.9994382665806348"
"steam_games_8886","wikidata_18537","0.9994382665806348"
"steam_games_1194","wikidata_18532","0.9964581523718435"
"steam_games_1193","wikidata_18530","0.9964581523718435"
"steam_games_18269","wikidata_16803","0.9994382665806348"
"steam_games_5182","wikidata_28248","0.9375705695777963"
"steam_games_5181","wikidata_28247","0.9375705695777963"
"steam_games_5183","wikidata_28249","0.9375705695777963"
"steam_games_12082","wikidata_28249","0.7884373409629218"
"steam_games_12083","wikidata_28247","0.7884373409629218"
"steam_games_12083","wikidata_28140","0.8755374793979354"
"steam_games_12084","wikidata_28248","0.7884373409629218"
"steam_games_12085","wikidata_28249","0.7884373409629218"
"steam_games_12080","wikidata_28247","0.7884373409629218"
"steam_games_12081","wikidata_28248","0.7884373409629218"
"steam_games_12086","wikidata_28045","0.8755374793979354"
"steam_games_12086","wikidata_28247","0.7884373409629218"
"steam_games_411","wikidata_15735","0.8755374793979354"
"steam_games_412","wikidata_15745","0.8755374793979354"
"steam_games_1694","wikidata_15734","0.9994382665806348"
"steam_games_961","wikidata_27905","0.8755374793979354"
"steam_games_962","wikidata_27912","0.8755374793979354"
"steam_games_9838","wikidata_26200","0.9901410040903443"
"steam_games_29726","wikidata_10697","0.7779547662629627"
"steam_games_29726","wikidata_26263","0.9453912280383157"
"steam_games_35629","wikidata_12668","0.8755374793979354"
"steam_games_776","wikidata_22632","0.9994382665806348"
"steam_games_2548","wikidata_18673","0.9964581523718435"
"steam_games_2548","wikidata_14139","0.849465632376582"
"steam_games_5811","wikidata_14169","0.9464850608146711"
"steam_games_5811","wikidata_14164","0.9994382665806348"
"steam_games_5811","wikidata_14159","0.9937799910356473"
"steam_games_4618","wikidata_34128","0.9581711123229548"
"steam_games_4617","wikidata_34131","0.9581711123229548"
"steam_games_4616","wikidata_34129","0.9581711123229548"
"steam_games_28591","wikidata_21981","0.991798829146675"
"steam_games_28646","wikidata_21987","0.9630685713262634"
"steam_games_28646","wikidata_21988","0.9719075278898568"
"steam_games_28646","wikidata_21997","0.9669902540208016"
"steam_games_28646","wikidata_21998","0.993404299837214"
"steam_games_28645","wikidata_21987","0.9849209750797382"
"steam_games_28645","wikidata_21988","0.8454970452225274"
"steam_games_28645","wikidata_21997","0.9866727625122775"
"steam_games_28645","wikidata_21998","0.953047039043528"
"steam_games_684","wikidata_16342","0.9780156745356843"
"steam_games_684","wikidata_16370","0.7941990653160794"
"steam_games_684","wikidata_16369","0.9844239590488766"
"steam_games_1157","wikidata_16373","0.7311455053025325"
"steam_games_1157","wikidata_16370","0.9932450934729261"
"steam_games_1157","wikidata_16369","0.9996360743710465"
"steam_games_301","wikidata_5800","0.7254667444409586"
"steam_games_1309","wikidata_5800","0.9994382665806348"
"steam_games_1307","wikidata_5800","0.8738263500816619"
"steam_games_10254","wikidata_18060","0.9994382665806348"
"steam_games_14064","wikidata_18060","0.7231625871893053"
"steam_games_12433","wikidata_26247","0.9964581523718435"
"steam_games_2656","wikidata_8090","0.8272488321681561"
"steam_games_2655","wikidata_8089","0.8272488321681561"
"steam_games_1281","wikidata_6096","0.8421957437806512"
"steam_games_1281","wikidata_6093","0.8111529496337859"
"steam_games_1281","wikidata_6092","0.8689600557035881"
"steam_games_1281","wikidata_28323","0.9994382665806348"
"steam_games_1281","wikidata_6094","0.7547187170161149"
"steam_games_537","wikidata_20736","0.9977729637309262"
"steam_games_2421","wikidata_35976","0.9994382665806348"
"steam_games_2422","wikidata_35974","0.9994382665806348"
"steam_games_2420","wikidata_35975","0.9994382665806348"
"steam_games_15824","wikidata_15361","0.9994382665806348"
"steam_games_15823","wikidata_15363","0.9994382665806348"
"steam_games_15822","wikidata_15362","0.9994382665806348"
"steam_games_11108","wikidata_32995","0.9964581523718435"
"steam_games_865","wikidata_35107","0.9994382665806348"
"steam_games_1019","wikidata_19291","0.9994382665806348"
"steam_games_14709","wikidata_17106","0.9994382665806348"
"steam_games_10026","wikidata_13760","0.8131236610344573"
"steam_games_10025","wikidata_13758","0.8131236610344573"
"steam_games_23544","wikidata_13813","0.9994382665806348"
"steam_games_2222","wikidata_8629","0.9994382665806348"
"steam_games_20574","wikidata_33028","0.9994382665806348"
"steam_games_22214","wikidata_35928","0.9994382665806348"
"steam_games_22215","wikidata_35926","0.9994382665806348"
"steam_games_22213","wikidata_35927","0.9994382665806348"
"steam_games_18633","wikidata_33497","0.983783760681375"
"steam_games_6301","wikidata_35924","0.9964581523718435"
"steam_games_6300","wikidata_35923","0.9964581523718435"
"steam_games_6302","wikidata_35922","0.9964581523718435"
"steam_games_5689","wikidata_16937","0.9994382665806348"
"steam_games_1291","wikidata_20390","0.9964581523718435"
"steam_games_16138","wikidata_19983","0.8755374793979354"
"steam_games_16137","wikidata_19982","0.8755374793979354"
"steam_games_12464","wikidata_22013","0.9996595863842695"
"steam_games_12991","wikidata_35938","0.9994382665806348"
"steam_games_520","wikidata_24897","0.9964581523718435"
"steam_games_521","wikidata_24898","0.9964581523718435"
"steam_games_4356","wikidata_24214","0.9968161902518313"
"steam_games_4356","wikidata_24208","0.9974753767169972"
"steam_games_8834","wikidata_24214","0.9719075278898568"
"steam_games_8834","wikidata_24208","0.9761761848238922"
"steam_games_8834","wikidata_11724","0.8755374793979354"
"steam_games_7006","wikidata_16807","0.9994382665806348"
"steam_games_13622","wikidata_16668","0.903814933160895"
"steam_games_1205","wikidata_16672","0.9995416816186623"
"steam_games_1204","wikidata_16762","0.8966891415768934"
"steam_games_1207","wikidata_16668","0.8806923456393922"
"steam_games_1207","wikidata_16655","0.8960792336516623"
"steam_games_1206","wikidata_16764","0.894443134651433"
"steam_games_1208","wikidata_16658","0.9811144949019229"
"steam_games_3499","wikidata_16758","0.99180723966537"
"steam_games_36754","wikidata_16567","0.8755374793979354"
"steam_games_36755","wikidata_16569","0.8755374793979354"
"steam_games_36756","wikidata_16570","0.8755374793979354"
"steam_games_36757","wikidata_16571","0.8755374793979354"
"steam_games_1298","wikidata_16507","0.9012684658029234"
"steam_games_1298","wikidata_16506","0.8755374793979354"
"steam_games_7747","wikidata_16599","0.8755374793979354"
"steam_games_173","wikidata_16796","0.999544680018272"
"steam_games_171","wikidata_16768","0.9996837616340202"
"steam_games_29112","wikidata_16810","0.9994382665806348"
"steam_games_8757","wikidata_16633","0.8755374793979354"
"steam_games_1837","wikidata_16510","0.8755374793979354"
"steam_games_1836","wikidata_16509","0.8755374793979354"
"steam_games_25358","wikidata_4670","0.8755374793979354"
"steam_games_9353","wikidata_27540","0.9994382665806348"
"steam_games_1910","wikidata_4557","0.9995336182004595"
"steam_games_1909","wikidata_4556","0.9995336182004595"
"steam_games_36011","wikidata_27249","0.9994382665806348"
"steam_games_2526","wikidata_21492","0.9724234508607683"
"steam_games_2526","wikidata_2962","0.7065081462332273"
"steam_games_4028","wikidata_21492","0.8966411872802869"
"steam_games_18966","wikidata_21160","0.7298549983629482"
"steam_games_18966","wikidata_21159","0.7298549983629482"
"steam_games_8158","wikidata_21160","0.9994382665806348"
"steam_games_8158","wikidata_21159","0.9994382665806348"
"steam_games_16322","wikidata_21082","0.8755374793979354"
"steam_games_20824","wikidata_10754","0.9994382665806348"
"steam_games_20824","wikidata_32331","0.9153297721494941"
"steam_games_7065","wikidata_34672","0.9964581523718435"
"steam_games_7066","wikidata_34673","0.9964581523718435"
"steam_games_7067","wikidata_34671","0.9964581523718435"
"steam_games_8539","wikidata_5863","0.9310060511283152"
"steam_games_35656","wikidata_18447","0.9994382665806348"
"steam_games_35655","wikidata_18446","0.9994382665806348"
"steam_games_5427","wikidata_25822","0.8755374793979354"
"steam_games_24924","wikidata_24458","0.9964581523718435"
"steam_games_17961","wikidata_24713","0.9996471860200857"
"steam_games_17961","wikidata_24722","0.9997784215370004"
"steam_games_17961","wikidata_24719","0.9997784215370004"
"steam_games_17961","wikidata_24716","0.9997784215370004"
"steam_games_5651","wikidata_26207","0.9964581523718435"
"steam_games_900","wikidata_35253","0.9994382665806348"
"steam_games_2136","wikidata_26711","0.9469204949404288"
"steam_games_4143","wikidata_31155","0.9994382665806348"
"steam_games_9485","wikidata_10450","0.7418766012549491"
"steam_games_9485","wikidata_10446","0.7418766012549491"
"steam_games_9484","wikidata_10449","0.7418766012549491"
"steam_games_9484","wikidata_10445","0.7418766012549491"
"steam_games_9486","wikidata_10448","0.7418766012549491"
"steam_games_9486","wikidata_10444","0.7418766012549491"
"steam_games_28235","wikidata_34715","0.9994382665806348"
"steam_games_1228","wikidata_5748","0.9964581523718435"
"steam_games_9487","wikidata_26975","0.8755374793979354"
"steam_games_29791","wikidata_24479","0.9994382665806348"
"steam_games_494","wikidata_32259","0.9022303515905695"
"steam_games_494","wikidata_4666","0.9236974364874365"
"steam_games_496","wikidata_33927","0.8755374793979354"
"steam_games_4774","wikidata_34675","0.8755374793979354"
"steam_games_6942","wikidata_28242","0.9995548121764253"
"steam_games_15174","wikidata_15961","0.745033672094984"
"steam_games_15173","wikidata_15960","0.745033672094984"
"steam_games_15175","wikidata_15959","0.745033672094984"
"steam_games_11584","wikidata_15960","0.9994382665806348"
"steam_games_11585","wikidata_15961","0.9994382665806348"
"steam_games_11586","wikidata_15959","0.9994382665806348"
"steam_games_447","wikidata_35316","0.9994382665806348"
"steam_games_446","wikidata_35319","0.9994382665806348"
"steam_games_5466","wikidata_34052","0.8755374793979354"
"steam_games_2092","wikidata_34309","0.9994382665806348"
"steam_games_2093","wikidata_34315","0.9994382665806348"
"steam_games_12300","wikidata_19964","0.9994382665806348"
"steam_games_2691","wikidata_19764","0.9970578752949092"
"steam_games_18701","wikidata_15302","0.9994382665806348"
"steam_games_8667","wikidata_26240","0.9629117531756975"
"steam_games_8668","wikidata_26238","0.9629117531756975"
"steam_games_8666","wikidata_26239","0.9629117531756975"
"steam_games_33835","wikidata_35313","0.9994382665806348"
"steam_games_31910","wikidata_32209","0.9994382665806348"
"steam_games_31908","wikidata_32210","0.9994382665806348"
"steam_games_31909","wikidata_32211","0.9994382665806348"
"steam_games_33116","wikidata_32230","0.8755374793979354"
"steam_games_627","wikidata_31984","0.7903704780686632"
"steam_games_628","wikidata_31985","0.7903704780686632"
"steam_games_629","wikidata_31983","0.7903704780686632"
"steam_games_6991","wikidata_26525","0.9994382665806348"
"steam_games_30793","wikidata_26533","0.970665268701413"
"steam_games_2638","wikidata_30683","0.8141490812059675"
"steam_games_2638","wikidata_30690","0.9964581523718435"
"steam_games_2639","wikidata_30685","0.8141490812059675"
"steam_games_2639","wikidata_30692","0.9964581523718435"
"steam_games_13776","wikidata_30756","0.9996735038906785"
"steam_games_12637","wikidata_26961","0.9994382665806348"
"steam_games_13443","wikidata_34753","0.9994382665806348"
"steam_games_13444","wikidata_34751","0.9994382665806348"
"steam_games_13442","wikidata_34752","0.9994382665806348"
"steam_games_180","wikidata_20663","0.9702210133644006"
"steam_games_180","wikidata_2173","0.9757278553790154"
"steam_games_181","wikidata_20665","0.9702210133644006"
"steam_games_181","wikidata_2175","0.9757278553790154"
"steam_games_53","wikidata_5505","0.8755374793979354"
"steam_games_52","wikidata_5503","0.8755374793979354"
"steam_games_54","wikidata_5502","0.8755374793979354"
"steam_games_69","wikidata_30118","0.8755374793979354"
"steam_games_71","wikidata_30117","0.8755374793979354"
"steam_games_70","wikidata_30115","0.8755374793979354"
"steam_games_11724","wikidata_12395","0.9994382665806348"
"steam_games_19886","wikidata_5663","0.8755374793979354"
"steam_games_22259","wikidata_4454","0.8755374793979354"
"steam_games_15704","wikidata_12047","0.7390550557033966"
"steam_games_1268","wikidata_6051","0.9994382665806348"
"steam_games_2522","wikidata_21322","0.9994382665806348"
"steam_games_2029","wikidata_26691","0.9994382665806348"
"steam_games_10171","wikidata_21325","0.9994382665806348"
"steam_games_10171","wikidata_21328","0.9994382665806348"
"steam_games_6359","wikidata_26705","0.9994382665806348"
"steam_games_26763","wikidata_11956","0.8755374793979354"
"steam_games_37619","wikidata_17997","0.9945335432056737"
"steam_games_29961","wikidata_17997","0.9994382665806348"
"steam_games_1926","wikidata_26707","0.9994382665806348"
"steam_games_1380","wikidata_27656","0.9994382665806348"
"steam_games_464","wikidata_22544","0.9698775691476555"
"steam_games_459","wikidata_34127","0.894958851484123"
"steam_games_457","wikidata_18313","0.8955033924814746"
"steam_games_823","wikidata_22544","0.999526718074238"
"steam_games_277","wikidata_1111","0.9780156745356843"
"steam_games_2542","wikidata_21264","0.9639690536550884"
"steam_games_2543","wikidata_21264","0.9994382665806348"
"steam_games_5152","wikidata_29750","0.8755374793979354"
"steam_games_195","wikidata_1683","0.9964581523718435"
"steam_games_193","wikidata_1684","0.9964581523718435"
"steam_games_194","wikidata_1687","0.9964581523718435"
"steam_games_578","wikidata_34563","0.8755374793979354"
"steam_games_18506","wikidata_17146","0.9994382665806348"
"steam_games_5003","wikidata_35908","0.9995586300090312"
"steam_games_20854","wikidata_24448","0.9994382665806348"
"steam_games_19097","wikidata_13538","0.9380341147738633"
"steam_games_659","wikidata_4507","0.9995767586299835"
"steam_games_659","wikidata_4503","0.9994382665806348"
"steam_games_116","wikidata_35825","0.8755374793979354"
"steam_games_7892","wikidata_5835","0.8755374793979354"
"steam_games_13527","wikidata_9444","0.9994382665806348"
"steam_games_15576","wikidata_5901","0.9994382665806348"
"steam_games_2706","wikidata_26951","0.8755374793979354"
"steam_games_1599","wikidata_4122","0.9994382665806348"
"steam_games_117","wikidata_26984","0.8755374793979354"
"steam_games_110","wikidata_26992","0.9135653960006961"
"steam_games_110","wikidata_26986","0.8755374793979354"
"steam_games_110","wikidata_27002","0.9941627650858618"
"steam_games_110","wikidata_27000","0.9941627650858618"
"steam_games_120","wikidata_27002","0.9994382665806348"
"steam_games_120","wikidata_27000","0.9994382665806348"
"steam_games_4367","wikidata_988","0.9271037006133718"
"steam_games_341","wikidata_18343","0.9994382665806348"
"steam_games_208","wikidata_9758","0.9355943546084696"
"steam_games_320","wikidata_9756","0.9994382665806348"
"steam_games_320","wikidata_9758","0.7946520811885267"
"steam_games_76","wikidata_15647","0.9994382665806348"
"steam_games_1816","wikidata_29159","0.9996360743710465"
"steam_games_467","wikidata_18745","0.8806443208871402"
"steam_games_467","wikidata_18748","0.983557280594964"
"steam_games_8220","wikidata_13242","0.9994382665806348"
"steam_games_16218","wikidata_4335","0.8755374793979354"
"steam_games_34528","wikidata_15358","0.9618363906625089"
"steam_games_36453","wikidata_14053","0.7854443513377256"
"steam_games_3260","wikidata_14436","0.7085040102391085"
"steam_games_2169","wikidata_14546","0.9898175478168837"
"steam_games_12519","wikidata_14571","0.9996463944321008"
"steam_games_12519","wikidata_14567","0.999982004158329"
"steam_games_18338","wikidata_14567","0.859254418801562"
"steam_games_1869","wikidata_14511","0.9994382665806348"
"steam_games_2199","wikidata_14457","0.8907301542775137"
"steam_games_2199","wikidata_14451","0.990269353898788"
"steam_games_4615","wikidata_14457","0.8557561171549148"
"steam_games_590","wikidata_17776","0.8755374793979354"
"steam_games_590","wikidata_17787","0.8088134051865558"
"steam_games_590","wikidata_17784","0.8297603842401597"
"steam_games_590","wikidata_17781","0.994124338567566"
"steam_games_1223","wikidata_17784","0.9996663392849356"
"steam_games_592","wikidata_17768","0.8755374793979354"
"steam_games_2351","wikidata_27572","0.9994382665806348"
"steam_games_2351","wikidata_27575","0.9848290014373534"
"steam_games_2609","wikidata_28818","0.8755374793979354"
"steam_games_15091","wikidata_27545","0.8755374793979354"
"steam_games_15090","wikidata_27547","0.8755374793979354"
"steam_games_15089","wikidata_27546","0.8755374793979354"
"steam_games_79","wikidata_12564","0.999551227975488"
"steam_games_79","wikidata_12561","0.9994382665806348"
"steam_games_78","wikidata_12563","0.9994382665806348"
"steam_games_78","wikidata_12566","0.999551227975488"
"steam_games_77","wikidata_12565","0.999551227975488"
"steam_games_77","wikidata_12562","0.9994382665806348"
"steam_games_334","wikidata_34163","0.8755374793979354"
"steam_games_334","wikidata_34158","0.8755374793979354"
"steam_games_4162","wikidata_16703","0.8755374793979354"
"steam_games_4161","wikidata_16536","0.8755374793979354"
"steam_games_17","wikidata_25884","0.9994382665806348"
"steam_games_16","wikidata_25883","0.9994382665806348"
"steam_games_18","wikidata_25882","0.9994382665806348"
"steam_games_977","wikidata_22642","0.9994382665806348"
"steam_games_977","wikidata_22641","0.9994382665806348"
"steam_games_7918","wikidata_27743","0.9994382665806348"
"steam_games_15667","wikidata_27758","0.9994382665806348"
"steam_games_29451","wikidata_27765","0.9994382665806348"
"steam_games_11191","wikidata_14829","0.8527347350560829"
"steam_games_10909","wikidata_14825","0.9972977941007484"
"steam_games_10908","wikidata_14829","0.9972977941007484"
"steam_games_1650","wikidata_18815","0.9995821701645704"
"steam_games_1294","wikidata_16494","0.8755374793979354"
"steam_games_1295","wikidata_16496","0.8755374793979354"
"steam_games_4078","wikidata_34666","0.9994382665806348"
"steam_games_4077","wikidata_34668","0.9994382665806348"
"steam_games_4076","wikidata_34667","0.9994382665806348"
"steam_games_1737","wikidata_33110","0.998150469604009"
"steam_games_24815","wikidata_19600","0.7311455053025325"
"steam_games_2182","wikidata_33116","0.7311455053025325"
"steam_games_635","wikidata_26049","0.9906266589072051"
"steam_games_9058","wikidata_25176","0.9891989249944362"
"steam_games_17833","wikidata_25176","0.9004675816619044"
"steam_games_17831","wikidata_25176","0.9004675816619044"
"steam_games_17829","wikidata_25176","0.9735575735716199"
"steam_games_11302","wikidata_25176","0.8175369424530919"
"steam_games_5040","wikidata_4374","0.9994382665806348"
"steam_games_16592","wikidata_18440","0.9994382665806348"
"steam_games_14822","wikidata_28173","0.8755374793979354"
"steam_games_27469","wikidata_16847","0.8755374793979354"
"steam_games_5528","wikidata_25032","0.8755374793979354"
"steam_games_5527","wikidata_25030","0.8755374793979354"
"steam_games_637","wikidata_28145","0.9994382665806348"
"steam_games_637","wikidata_31967","0.9110133122022425"
"steam_games_23124","wikidata_10849","0.9994382665806348"
"steam_games_281","wikidata_19100","0.9012684658029234"
"steam_games_9270","wikidata_24239","0.9994382665806348"
"steam_games_12516","wikidata_33785","0.9994382665806348"
"steam_games_12515","wikidata_33784","0.9994382665806348"
"steam_games_3228","wikidata_27916","0.9964581523718435"
"steam_games_5434","wikidata_18937","0.9964581523718435"
"steam_games_589","wikidata_452","0.8327184493410171"
"steam_games_589","wikidata_453","0.8445660801150392"
"steam_games_589","wikidata_454","0.8445660801150392"
"steam_games_589","wikidata_451","0.8680921775545769"
"steam_games_589","wikidata_758","0.9282123478163394"
"steam_games_589","wikidata_747","0.9282123478163394"
"steam_games_214","wikidata_452","0.9994382665806348"
"steam_games_214","wikidata_453","0.9995336182004595"
"steam_games_214","wikidata_454","0.9995336182004595"
"steam_games_214","wikidata_451","0.9995336182004595"
"steam_games_214","wikidata_758","0.9785766208843151"
"steam_games_214","wikidata_747","0.9785766208843151"
"steam_games_28228","wikidata_24602","0.9994382665806348"
"steam_games_28227","wikidata_24601","0.9994382665806348"
"steam_games_28229","wikidata_24603","0.9994382665806348"
"steam_games_2673","wikidata_32952","0.9994382665806348"
"steam_games_348","wikidata_16064","0.9964581523718435"
"steam_games_5382","wikidata_17475","0.9995586300090312"
"steam_games_5382","wikidata_17468","0.9994382665806348"
"steam_games_1777","wikidata_17458","0.9994382665806348"
"steam_games_1227","wikidata_17455","0.9994382665806348"
"steam_games_1226","wikidata_17456","0.9994382665806348"
"steam_games_162","wikidata_19608","0.9964581523718435"
"steam_games_2098","wikidata_17442","0.9964581523718435"
"steam_games_2098","wikidata_17438","0.9964581523718435"
"steam_games_2978","wikidata_17448","0.9994382665806348"
"steam_games_1367","wikidata_25522","0.8755374793979354"
"steam_games_783","wikidata_4774","0.8755374793979354"
