"steam_games_10982","wikidata_29999","0.9994382665806348"
"steam_games_1708","wikidata_28025","0.9994382665806348"
"steam_games_1641","wikidata_28284","0.771006153536707"
"steam_games_8014","wikidata_26311","0.9806503171394433"
"steam_games_8013","wikidata_26310","0.9806503171394433"
"steam_games_385","wikidata_16518","0.8755374793979354"
"steam_games_385","wikidata_16499","0.759935833583268"
"steam_games_388","wikidata_3165","0.9994382665806348"
"steam_games_388","wikidata_3167","0.9994382665806348"
"steam_games_388","wikidata_3169","0.9664662775609794"
"steam_games_29017","wikidata_14836","0.9994382665806348"
"steam_games_29017","wikidata_14833","0.9994382665806348"
"steam_games_6120","wikidata_24334","0.9994382665806348"
"steam_games_2524","wikidata_26306","0.9994382665806348"
"steam_games_2525","wikidata_26304","0.9994382665806348"
"steam_games_2523","wikidata_26305","0.9994382665806348"
"steam_games_12502","wikidata_33037","0.9994382665806348"
"steam_games_12503","wikidata_33038","0.9994382665806348"
"steam_games_12504","wikidata_33036","0.9994382665806348"
"steam_games_2456","wikidata_28201","0.9994382665806348"
"steam_games_2456","wikidata_28205","0.8885016802149548"
"steam_games_2455","wikidata_28200","0.9994382665806348"
"steam_games_2455","wikidata_28204","0.8885016802149548"
"steam_games_6550","wikidata_28239","0.9994382665806348"
"steam_games_1060","wikidata_35330","0.9996735038906785"
"steam_games_1161","wikidata_29443","0.9877195495752157"
"steam_games_577","wikidata_26616","0.9973294106748684"
"steam_games_577","wikidata_31143","0.9964581523718435"
"steam_games_197","wikidata_35577","0.929032296939478"
"steam_games_197","wikidata_15","0.9971912593047744"
"steam_games_198","wikidata_35576","0.9983298908378103"
"steam_games_196","wikidata_35576","0.929032296939478"
"steam_games_196","wikidata_14","0.9971912593047744"
"steam_games_331","wikidata_30969","0.9995586300090312"
"steam_games_330","wikidata_30971","0.9995586300090312"
"steam_games_329","wikidata_30970","0.9995586300090312"
"steam_games_526","wikidata_14","0.7974124130697708"
"steam_games_527","wikidata_15","0.7974124130697708"
"steam_games_199","wikidata_35775","0.8755374793979354"
"steam_games_199","wikidata_35783","0.9813382514646143"
"steam_games_1405","wikidata_22695","0.9994382665806348"
"steam_games_2363","wikidata_32775","0.9994382665806348"
"steam_games_2364","wikidata_32776","0.9994382665806348"
"steam_games_5611","wikidata_33768","0.8755374793979354"
"steam_games_1462","wikidata_24857","0.9780156745356843"
"steam_games_3992","wikidata_25653","0.9043854320912416"
"steam_games_186","wikidata_27994","0.8755374793979354"
"steam_games_2634","wikidata_28003","0.9994382665806348"
"steam_games_5893","wikidata_28008","0.9994382665806348"
"steam_games_9424","wikidata_20754","0.9973294106748684"
"steam_games_9424","wikidata_28258","0.9994382665806348"
"steam_games_861","wikidata_20757","0.9624093845855246"
"steam_games_861","wikidata_20748","0.9577411258326384"
"steam_games_861","wikidata_20747","0.9994382665806348"
"steam_games_862","wikidata_20751","0.9994382665806348"
"steam_games_13860","wikidata_26242","0.9994382665806348"
"steam_games_851","wikidata_31259","0.9994382665806348"
"steam_games_1975","wikidata_19129","0.8755374793979354"
"steam_games_18174","wikidata_34709","0.9994382665806348"
"steam_games_6812","wikidata_34649","0.9994382665806348"
"steam_games_21105","wikidata_34706","0.9994382665806348"
"steam_games_15981","wikidata_33220","0.999604923803889"
"steam_games_15981","wikidata_33223","0.999604923803889"
"steam_games_1978","wikidata_21453","0.9996260650869745"
"steam_games_32996","wikidata_35411","0.8755374793979354"
"steam_games_27597","wikidata_30457","0.8359794815725321"
"steam_games_23482","wikidata_30457","0.9994382665806348"
"steam_games_19805","wikidata_19875","0.9994382665806348"
"steam_games_19804","wikidata_19874","0.9994382665806348"
"steam_games_1680","wikidata_28979","0.9696750014278049"
"steam_games_5177","wikidata_22151","0.8755374793979354"
"steam_games_536","wikidata_20695","0.9998102494890293"
"steam_games_644","wikidata_5601","0.9964581523718435"
"steam_games_22240","wikidata_26539","0.8755374793979354"
"steam_games_22238","wikidata_26540","0.8755374793979354"
"steam_games_22239","wikidata_26542","0.8755374793979354"
"steam_games_4851","wikidata_4238","0.9259177931357175"
"steam_games_4851","wikidata_4239","0.894443134651433"
"steam_games_1195","wikidata_25075","0.9994382665806348"
"steam_games_4205","wikidata_35934","0.9994382665806348"
"steam_games_4204","wikidata_35933","0.9994382665806348"
"steam_games_10329","wikidata_34688","0.9994382665806348"
"steam_games_10328","wikidata_34690","0.9994382665806348"
"steam_games_10327","wikidata_34689","0.9994382665806348"
"steam_games_12204","wikidata_27800","0.8755374793979354"
"steam_games_12204","wikidata_27787","0.8755374793979354"
"steam_games_8785","wikidata_32790","0.8755374793979354"
"steam_games_32592","wikidata_27803","0.8755374793979354"
"steam_games_32592","wikidata_27802","0.8755374793979354"
"steam_games_32592","wikidata_27805","0.7280843476557145"
"steam_games_1870","wikidata_21796","0.9994382665806348"
"steam_games_1870","wikidata_21791","0.9994382665806348"
"steam_games_1511","wikidata_24644","0.8755374793979354"
"steam_games_1510","wikidata_24643","0.8755374793979354"
"steam_games_1153","wikidata_28439","0.9994382665806348"
"steam_games_15024","wikidata_27552","0.8755374793979354"
"steam_games_15025","wikidata_27553","0.8755374793979354"
"steam_games_6811","wikidata_6044","0.8237520154775099"
"steam_games_31806","wikidata_1168","0.9003731012339485"
"steam_games_31806","wikidata_34","0.9207017979784731"
"steam_games_243","wikidata_768","0.9299784808605905"
"steam_games_243","wikidata_770","0.9299784808605905"
"steam_games_241","wikidata_26448","0.9331760235648807"
"steam_games_241","wikidata_1153","0.9331760235648807"
"steam_games_242","wikidata_769","0.9299784808605905"
"steam_games_242","wikidata_767","0.9299784808605905"
"steam_games_240","wikidata_26450","0.9331760235648807"
"steam_games_240","wikidata_1152","0.9331760235648807"
"steam_games_786","wikidata_516","0.8930477876690474"
"steam_games_786","wikidata_517","0.908352482734506"
"steam_games_1849","wikidata_31412","0.9236974364874365"
"steam_games_1849","wikidata_29869","0.937661857564893"
"steam_games_1849","wikidata_29861","0.9236974364874365"
"steam_games_1849","wikidata_29857","0.9156847265384966"
"steam_games_1849","wikidata_29853","0.9069153777969975"
"steam_games_1849","wikidata_29873","0.9156847265384966"
"steam_games_1848","wikidata_31414","0.9236974364874365"
"steam_games_1848","wikidata_29863","0.9236974364874365"
"steam_games_1848","wikidata_29859","0.9156847265384966"
"steam_games_1848","wikidata_29855","0.9069153777969975"
"steam_games_1848","wikidata_29875","0.9156847265384966"
"steam_games_1848","wikidata_29871","0.937661857564893"
"steam_games_1847","wikidata_31413","0.9236974364874365"
"steam_games_1847","wikidata_29862","0.9236974364874365"
"steam_games_1847","wikidata_29858","0.9156847265384966"
"steam_games_1847","wikidata_29854","0.9069153777969975"
"steam_games_1847","wikidata_29874","0.9156847265384966"
"steam_games_1847","wikidata_29870","0.937661857564893"
"steam_games_237","wikidata_20790","0.9168337177219555"
"steam_games_19873","wikidata_29587","0.8282380421885238"
"steam_games_19873","wikidata_29585","0.8282380421885238"
"steam_games_19873","wikidata_29583","0.8282380421885238"
"steam_games_19873","wikidata_29579","0.912586207604027"
"steam_games_782","wikidata_17910","0.9253443669669378"
"steam_games_799","wikidata_16867","0.9996127905996256"
"steam_games_799","wikidata_16851","0.8722291749128993"
"steam_games_6364","wikidata_24337","0.8755374793979354"
"steam_games_6419","wikidata_24202","0.9994382665806348"
"steam_games_6419","wikidata_24188","0.9994382665806348"
"steam_games_6418","wikidata_24204","0.9994382665806348"
"steam_games_6418","wikidata_24190","0.9994382665806348"
"steam_games_6417","wikidata_24203","0.9994382665806348"
"steam_games_6417","wikidata_24189","0.9994382665806348"
"steam_games_9657","wikidata_23238","0.9069153777969975"
"steam_games_7556","wikidata_27769","0.8755374793979354"
"steam_games_7555","wikidata_27768","0.8755374793979354"
"steam_games_3008","wikidata_19835","0.9994382665806348"
"steam_games_33312","wikidata_24560","0.9994382665806348"
"steam_games_33311","wikidata_24514","0.9994382665806348"
"steam_games_18408","wikidata_24412","0.9994382665806348"
"steam_games_26682","wikidata_24492","0.9964581523718435"
"steam_games_15058","wikidata_24626","0.8755374793979354"
"steam_games_344","wikidata_22805","0.8755374793979354"
"steam_games_999","wikidata_22917","0.9994382665806348"
"steam_games_1969","wikidata_24109","0.9780156745356843"
"steam_games_1968","wikidata_24111","0.9780156745356843"
"steam_games_1967","wikidata_24110","0.9780156745356843"
"steam_games_8948","wikidata_24541","0.9994382665806348"
"steam_games_5603","wikidata_24461","0.9994382665806348"
"steam_games_2179","wikidata_22784","0.9994382665806348"
"steam_games_2180","wikidata_22785","0.9994382665806348"
"steam_games_2181","wikidata_22783","0.9994382665806348"
"steam_games_2256","wikidata_24414","0.9994382665806348"
"steam_games_23187","wikidata_24482","0.9994382665806348"
"steam_games_7259","wikidata_24509","0.9203200044541155"
"steam_games_7262","wikidata_24509","0.7168306946499412"
"steam_games_7263","wikidata_24510","0.7168306946499412"
"steam_games_7264","wikidata_24508","0.7168306946499412"
"steam_games_7260","wikidata_24510","0.9203200044541155"
"steam_games_7261","wikidata_24508","0.9203200044541155"
"steam_games_6955","wikidata_24510","0.9994382665806348"
"steam_games_6956","wikidata_24508","0.9994382665806348"
"steam_games_6954","wikidata_24509","0.9994382665806348"
"steam_games_5955","wikidata_27773","0.8755374793979354"
"steam_games_5954","wikidata_27775","0.8755374793979354"
"steam_games_5953","wikidata_27774","0.8755374793979354"
"steam_games_5974","wikidata_15958","0.8558828915732265"
"steam_games_26098","wikidata_24590","0.8755374793979354"
"steam_games_3855","wikidata_24262","0.9964581523718435"
"steam_games_28644","wikidata_24454","0.9994382665806348"
"steam_games_8186","wikidata_24309","0.8755374793979354"
"steam_games_2804","wikidata_24231","0.9994382665806348"
"steam_games_2804","wikidata_24310","0.808110542116199"
"steam_games_711","wikidata_23356","0.9452263849444283"
"steam_games_1382","wikidata_24086","0.9994382665806348"
"steam_games_21918","wikidata_24505","0.9994382665806348"
"steam_games_6048","wikidata_24310","0.9994382665806348"
"steam_games_2539","wikidata_24563","0.9994382665806348"
"steam_games_2540","wikidata_24564","0.9994382665806348"
"steam_games_22413","wikidata_24569","0.9994382665806348"
"steam_games_1692","wikidata_23127","0.9964581523718435"
"steam_games_1692","wikidata_23131","0.9435575497937301"
"steam_games_1691","wikidata_23126","0.9964581523718435"
"steam_games_1691","wikidata_23130","0.9435575497937301"
"steam_games_3027","wikidata_24234","0.9936507213824379"
"steam_games_1598","wikidata_24600","0.8755374793979354"
"steam_games_1597","wikidata_24599","0.8755374793979354"
"steam_games_22711","wikidata_24588","0.9964581523718435"
"steam_games_8333","wikidata_24968","0.9994382665806348"
"steam_games_1322","wikidata_25891","0.9994382665806348"
"steam_games_1322","wikidata_25892","0.9994382665806348"
"steam_games_1524","wikidata_22302","0.9994382665806348"
"steam_games_1524","wikidata_22297","0.9994382665806348"
"steam_games_1526","wikidata_22301","0.9994382665806348"
"steam_games_1526","wikidata_22296","0.9994382665806348"
"steam_games_1525","wikidata_22304","0.9994382665806348"
"steam_games_1525","wikidata_22299","0.9994382665806348"
"steam_games_10819","wikidata_13274","0.9780156745356843"
"steam_games_1948","wikidata_18986","0.9994382665806348"
"steam_games_1948","wikidata_18989","0.995760660729798"
"steam_games_3479","wikidata_19723","0.9994382665806348"
"steam_games_3480","wikidata_19724","0.9994382665806348"
"steam_games_60","wikidata_35337","0.9994382665806348"
"steam_games_59","wikidata_35340","0.9994382665806348"
"steam_games_58","wikidata_35338","0.9994382665806348"
"steam_games_4","wikidata_35349","0.9994382665806348"
"steam_games_6","wikidata_35348","0.9994382665806348"
"steam_games_5","wikidata_35347","0.9994382665806348"
"steam_games_11090","wikidata_30023","0.9780156745356843"
"steam_games_18668","wikidata_15356","0.9994382665806348"
"steam_games_26200","wikidata_30017","0.9994382665806348"
"steam_games_9609","wikidata_8134","0.9994382665806348"
"steam_games_9611","wikidata_8135","0.9994382665806348"
"steam_games_366","wikidata_26898","0.9884174974858531"
"steam_games_366","wikidata_26895","0.9884174974858531"
"steam_games_30678","wikidata_19292","0.8755374793979354"
"steam_games_18425","wikidata_24490","0.9994382665806348"
"steam_games_27124","wikidata_11742","0.8755374793979354"
"steam_games_1540","wikidata_27714","0.8755374793979354"
"steam_games_1541","wikidata_27715","0.8755374793979354"
"steam_games_30117","wikidata_19949","0.8980239469749663"
"steam_games_621","wikidata_21630","0.9974402060770291"
"steam_games_478","wikidata_18552","0.8751893067643991"
"steam_games_478","wikidata_18548","0.9201087922471256"
"steam_games_478","wikidata_30507","0.7673058284429933"
"steam_games_478","wikidata_30504","0.7155396370936385"
"steam_games_478","wikidata_30491","0.9012684658029234"
"steam_games_478","wikidata_30497","0.7430311105242949"
"steam_games_478","wikidata_30499","0.7673058284429933"
"steam_games_14852","wikidata_30507","0.7376850308409675"
"steam_games_14852","wikidata_30491","0.7673058284429933"
"steam_games_14852","wikidata_30497","0.9995336182004595"
"steam_games_14852","wikidata_30499","0.9995336182004595"
"steam_games_1960","wikidata_30505","0.9676128860442489"
"steam_games_1960","wikidata_30504","0.9722385504928243"
"steam_games_1960","wikidata_30485","0.9995207470481573"
"steam_games_469","wikidata_10467","0.9996214248914322"
"steam_games_469","wikidata_18266","0.8790141813352259"
"steam_games_469","wikidata_18270","0.9995388469644497"
"steam_games_466","wikidata_4770","0.7778835670159193"
"steam_games_466","wikidata_10467","0.8078164994312713"
"steam_games_466","wikidata_18282","0.9116554671920967"
"steam_games_466","wikidata_18262","0.7430311105242949"
"steam_games_466","wikidata_18270","0.7412929945857201"
"steam_games_460","wikidata_10467","0.9971829697978595"
"steam_games_460","wikidata_18266","0.9821076804347487"
"steam_games_460","wikidata_18270","0.9966329953047521"
"steam_games_585","wikidata_10467","0.8296541394365073"
"steam_games_585","wikidata_18270","0.8067393485903497"
"steam_games_8856","wikidata_18294","0.999544680018272"
"steam_games_8856","wikidata_18290","0.999544680018272"
"steam_games_463","wikidata_17630","0.7828938104808189"
"steam_games_463","wikidata_29224","0.7539436527032277"
"steam_games_463","wikidata_29230","0.9069153777969975"
"steam_games_461","wikidata_31816","0.7787769672446083"
"steam_games_461","wikidata_21426","0.7469659554430933"
"steam_games_461","wikidata_17630","0.9546666290838027"
"steam_games_461","wikidata_29224","0.949158276154019"
"steam_games_461","wikidata_29213","0.8995376285801625"
"steam_games_461","wikidata_29230","0.7801633794966969"
"steam_games_462","wikidata_17630","0.7539436527032277"
"steam_games_462","wikidata_29224","0.7225014379927097"
"steam_games_462","wikidata_29214","0.9069153777969975"
"steam_games_2551","wikidata_31816","0.9995289047335889"
"steam_games_2551","wikidata_21426","0.999604923803889"
"steam_games_2551","wikidata_29213","0.756998009081844"
"steam_games_9260","wikidata_15523","0.9996595863842695"
"steam_games_25325","wikidata_33058","0.8755374793979354"
"steam_games_1623","wikidata_682","0.9994382665806348"
"steam_games_1625","wikidata_684","0.9994382665806348"
"steam_games_1624","wikidata_683","0.9994382665806348"
"steam_games_3745","wikidata_32957","0.9994382665806348"
"steam_games_3743","wikidata_32958","0.9994382665806348"
"steam_games_3744","wikidata_32960","0.9994382665806348"
"steam_games_1667","wikidata_14664","0.9994382665806348"
"steam_games_1667","wikidata_14657","0.8067884604242185"
"steam_games_1667","wikidata_14676","0.8193039054077907"
"steam_games_1667","wikidata_14669","0.8572507000741669"
"steam_games_1666","wikidata_14662","0.9994382665806348"
"steam_games_1666","wikidata_14655","0.8067884604242185"
"steam_games_1666","wikidata_14674","0.8193039054077907"
"steam_games_1666","wikidata_14667","0.8572507000741669"
"steam_games_1668","wikidata_14661","0.9994382665806348"
"steam_games_1668","wikidata_14654","0.8067884604242185"
"steam_games_1668","wikidata_14673","0.8193039054077907"
"steam_games_1668","wikidata_14666","0.8572507000741669"
"steam_games_306","wikidata_14732","0.9994382665806348"
"steam_games_2265","wikidata_14697","0.8755374793979354"
"steam_games_2278","wikidata_14705","0.8755374793979354"
"steam_games_2277","wikidata_14717","0.8755374793979354"
"steam_games_2266","wikidata_14767","0.8755374793979354"
"steam_games_276","wikidata_14781","0.9964581523718435"
"steam_games_309","wikidata_14752","0.9994382665806348"
"steam_games_2018","wikidata_22099","0.9946167891655857"
"steam_games_2017","wikidata_22098","0.9946167891655857"
"steam_games_658","wikidata_25918","0.9994382665806348"
"steam_games_1241","wikidata_25826","0.9994382665806348"
"steam_games_1242","wikidata_25827","0.9994382665806348"
"steam_games_2858","wikidata_26169","0.9994382665806348"
"steam_games_2856","wikidata_26170","0.9994382665806348"
"steam_games_2857","wikidata_26171","0.9994382665806348"
"steam_games_16196","wikidata_26210","0.9994382665806348"
"steam_games_16195","wikidata_26211","0.9994382665806348"
"steam_games_3832","wikidata_19987","0.8755374793979354"
"steam_games_2855","wikidata_34978","0.9996471860200857"
"steam_games_22446","wikidata_18442","0.9994382665806348"
"steam_games_11799","wikidata_17830","0.8755374793979354"
"steam_games_753","wikidata_9303","0.9307000640912949"
"steam_games_31472","wikidata_35973","0.9994382665806348"
"steam_games_31473","wikidata_35972","0.9994382665806348"
"steam_games_289","wikidata_22513","0.9342263728637836"
"steam_games_288","wikidata_22511","0.9342263728637836"
"steam_games_290","wikidata_22511","0.9166242067960076"
"steam_games_291","wikidata_22513","0.9166242067960076"
"steam_games_3366","wikidata_27735","0.9994382665806348"
"steam_games_3366","wikidata_27733","0.99968922032046"
"steam_games_4635","wikidata_20721","0.9994382665806348"
"steam_games_12145","wikidata_20721","0.9435575497937301"
"steam_games_452","wikidata_3271","0.8755374793979354"
"steam_games_454","wikidata_25008","0.7911444074055142"
"steam_games_453","wikidata_24995","0.7597171349216686"
"steam_games_89","wikidata_22940","0.8755374793979354"
"steam_games_88","wikidata_22942","0.8755374793979354"
"steam_games_87","wikidata_22941","0.8755374793979354"
"steam_games_17442","wikidata_23978","0.8755374793979354"
"steam_games_22528","wikidata_24484","0.9994382665806348"
"steam_games_22526","wikidata_24485","0.9994382665806348"
"steam_games_22527","wikidata_24486","0.9994382665806348"
"steam_games_5033","wikidata_20052","0.9069153777969975"
"steam_games_130","wikidata_3613","0.8755374793979354"
"steam_games_130","wikidata_3612","0.8939540195223761"
"steam_games_19845","wikidata_945","0.8939540195223761"
"steam_games_19845","wikidata_946","0.8755374793979354"
"steam_games_4035","wikidata_15384","0.9964581523718435"
"steam_games_4034","wikidata_15383","0.9964581523718435"
"steam_games_4036","wikidata_15382","0.9964581523718435"
"steam_games_14728","wikidata_34738","0.8755374793979354"
"steam_games_14727","wikidata_34740","0.8755374793979354"
"steam_games_14729","wikidata_34743","0.8755374793979354"
"steam_games_19348","wikidata_19881","0.9994382665806348"
"steam_games_1919","wikidata_34974","0.8755374793979354"
"steam_games_2890","wikidata_24332","0.9994382665806348"
"steam_games_3692","wikidata_24568","0.9994382665806348"
"steam_games_7224","wikidata_34887","0.8755374793979354"
"steam_games_21385","wikidata_18445","0.9994382665806348"
"steam_games_1351","wikidata_1145","0.9964581523718435"
"steam_games_1353","wikidata_1144","0.9964581523718435"
"steam_games_1352","wikidata_1146","0.9964581523718435"
"steam_games_346","wikidata_26312","0.9677510480867032"
"steam_games_346","wikidata_11475","0.8412358719876889"
"steam_games_346","wikidata_11476","0.8604393675108758"
"steam_games_492","wikidata_26313","0.9994382665806348"
"steam_games_491","wikidata_26312","0.9994382665806348"
"steam_games_593","wikidata_26312","0.9816314225022714"
"steam_games_594","wikidata_26313","0.9816314225022714"
"steam_games_4516","wikidata_26314","0.9994382665806348"
"steam_games_4518","wikidata_26316","0.9994382665806348"
"steam_games_4517","wikidata_26315","0.9994382665806348"
"steam_games_1225","wikidata_34373","0.9994382665806348"
"steam_games_5002","wikidata_3034","0.8755374793979354"
"steam_games_5899","wikidata_25478","0.8755374793979354"
"steam_games_32810","wikidata_21728","0.9691562285580513"
"steam_games_915","wikidata_27876","0.8926272321144948"
"steam_games_916","wikidata_27877","0.8926272321144948"
"steam_games_4125","wikidata_26967","0.9994382665806348"
"steam_games_2290","wikidata_35609","0.8755374793979354"
"steam_games_1917","wikidata_12546","0.8644619843035396"
"steam_games_1916","wikidata_12545","0.8644619843035396"
"steam_games_603","wikidata_21489","0.9745907815406498"
"steam_games_604","wikidata_21490","0.9745907815406498"
"steam_games_4841","wikidata_29013","0.9995670636161265"
"steam_games_2844","wikidata_11266","0.8755374793979354"
"steam_games_2847","wikidata_12168","0.8755374793979354"
"steam_games_2848","wikidata_12169","0.8755374793979354"
"steam_games_2850","wikidata_8687","0.8755374793979354"
"steam_games_2851","wikidata_8688","0.8755374793979354"
"steam_games_5493","wikidata_19897","0.9994382665806348"
"steam_games_13115","wikidata_3410","0.8755374793979354"
"steam_games_13116","wikidata_3411","0.8755374793979354"
"steam_games_112","wikidata_28410","0.8755374793979354"
"steam_games_6430","wikidata_22710","0.9994382665806348"
"steam_games_2066","wikidata_21152","0.8755374793979354"
"steam_games_1359","wikidata_15295","0.9996170050818504"
"steam_games_1359","wikidata_15292","0.9994382665806348"
"steam_games_22507","wikidata_34184","0.9994382665806348"
"steam_games_3528","wikidata_32969","0.9994382665806348"
"steam_games_13869","wikidata_35510","0.9945335432056737"
"steam_games_1074","wikidata_22553","0.9994382665806348"
"steam_games_1363","wikidata_30624","0.8755374793979354"
"steam_games_1646","wikidata_18486","0.9994382665806348"
"steam_games_8211","wikidata_34178","0.9994382665806348"
"steam_games_5259","wikidata_19869","0.9994382665806348"
"steam_games_5258","wikidata_19868","0.9994382665806348"
"steam_games_5260","wikidata_19867","0.9994382665806348"
"steam_games_3247","wikidata_32100","0.9012684658029234"
"steam_games_3247","wikidata_32099","0.8755374793979354"
"steam_games_11490","wikidata_24598","0.8755374793979354"
"steam_games_17189","wikidata_10767","0.8272488321681561"
"steam_games_24727","wikidata_10767","0.9994382665806348"
"steam_games_300","wikidata_6158","0.8755374793979354"
"steam_games_296","wikidata_6203","0.8755374793979354"
"steam_games_296","wikidata_6201","0.8755374793979354"
"steam_games_299","wikidata_1232","0.8755374793979354"
"steam_games_299","wikidata_1229","0.8755374793979354"
"steam_games_144","wikidata_11832","0.9994382665806348"
"steam_games_145","wikidata_11830","0.9994382665806348"
"steam_games_143","wikidata_11831","0.9994382665806348"
"steam_games_146","wikidata_6259","0.8755374793979354"
"steam_games_146","wikidata_6260","0.9043854320912416"
"steam_games_3819","wikidata_27895","0.9997784215370004"
"steam_games_3818","wikidata_27894","0.9997784215370004"
"steam_games_3820","wikidata_27893","0.9997784215370004"
"steam_games_1618","wikidata_33948","0.9994382665806348"
"steam_games_1619","wikidata_33950","0.9994382665806348"
"steam_games_1620","wikidata_33947","0.9994382665806348"
"steam_games_6252","wikidata_22711","0.99968922032046"
"steam_games_23542","wikidata_33568","0.8755374793979354"
"steam_games_3122","wikidata_32296","0.9994382665806348"
"steam_games_3428","wikidata_27156","0.8755374793979354"
"steam_games_3435","wikidata_27146","0.7764279370505986"
"steam_games_3433","wikidata_27144","0.8226458342762547"
"steam_games_3434","wikidata_27144","0.7755100458936893"
"steam_games_3431","wikidata_27144","0.710880937232283"
"steam_games_3432","wikidata_27149","0.8755374793979354"
"steam_games_3432","wikidata_27144","0.710880937232283"
"steam_games_20408","wikidata_3699","0.8755374793979354"
"steam_games_12918","wikidata_19221","0.8755374793979354"
